[-9.651242770016657, 9.99141069824791, -6.234405213270687, 0.05006962485386928, 0.038121278040510694, 8.880296673836365e-05, -6.0188122727436104e-05, -1.2500635351264354e-07, 3.4844223700645874e-08, 3.8222493171573056e-11, -6.705883516493673e-12] [643294.176566466, 696101.8217973345]
[-9.651242770016655, 9.991410698247906, -6.2344052132707075, 0.050069624853851115, 0.038121278040510694, 8.880296674571875e-05, -6.018812270950316e-05, -1.2500637347813179e-07, 3.484422565644384e-08, 3.822219125222452e-11, -6.705883516493673e-12] [643450.8780345491, 695945.6040366462]
[-9.651242770016664, 9.991410698247904, -6.234405213270678, 0.05006962485386454, 0.038121278040514024, 8.880296674571875e-05, -6.018812271113358e-05, -1.250063674123942e-07, 3.4844227878257626e-08, 3.822219125222452e-11, -6.705883516493673e-12] [643468.6983113515, 695928.0845446329]
[-9.651242770016676, 9.991410698247904, -6.2344052132707075, 0.050069624853851115, 0.038121278040510694, 8.880296674571875e-05, -6.018812270950316e-05, -1.2500637347813179e-07, 3.4844227878257626e-08, 3.822219125222452e-11, -6.705883516493673e-12] [643469.9339434041, 695926.9567798199]
[-9.651242770016662, 9.991410698247902, -6.2344052132706835, 0.050069624853855486, 0.03812127804050963, 8.880296673600242e-05, -6.018812271356372e-05, -1.250063786594157e-07, 3.4844227878257626e-08, 3.822139955803577e-11, -6.705883516493673e-12] [643827.3198251452, 695569.6012156047]
[-9.651242770016676, 9.991410698247902, -6.234405213270668, 0.050069624853870155, 0.03812127804050497, 8.880296673836365e-05, -6.018812271533021e-05, -1.2500635817442537e-07, 3.4844227878257626e-08, 3.8222761393001156e-11, -6.705883516493673e-12] [643210.3893319293, 696186.7635021707]
[-9.651242770016667, 9.991410698247902, -6.234405213270678, 0.05006962485386454, 0.03812127804050963, 8.880296672640351e-05, -6.018812271113358e-05, -1.2500636488068096e-07, 3.484423058306314e-08, 3.822139955803577e-11, -6.705883516493673e-12] [643847.7298734514, 695549.4341791219]
[-9.651242770016676, 9.991410698247902, -6.234405213270682, 0.05006962485386219, 0.03812127804050963, 8.880296672968205e-05, -6.018812271356372e-05, -1.2500636931482011e-07, 3.484423058306314e-08, 3.822139955803577e-11, -6.705883516493673e-12] [643848.6195120646, 695548.6252505265]
[-9.651242770016676, 9.991410698247911, -6.234405213270688, 0.050069624853851115, 0.038121278040518417, 8.880296673575243e-05, -6.0188122712616205e-05, -1.250063532382804e-07, 3.484422906982027e-08, 3.8222761393001156e-11, -6.705883516493673e-12] [643219.6225060998, 696177.6670331036]
[-9.65124277001668, 9.991410698247902, -6.234405213270686, 0.05006962485386689, 0.038121278040510694, 8.88029667425073e-05, -6.018812271533021e-05, -1.2500636931482011e-07, 3.4844227878257626e-08, 3.8222761393001156e-11, -6.705883516493673e-12] [643212.6450873715, 696184.7020415316]
