[-8.573713357380733, 9.463989020391502, -6.425890799027568, 0.05061989627841074, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.1979447095671353e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.5304585773639865e-12] [651155.2582026953, 528436.7381883921]
[-8.62669898849417, 9.447162500612679, -6.384974211602185, 0.05099781214906717, 0.03755672148480397, 9.03930995525839e-05, -5.83987489147211e-05, -1.1908308594930153e-07, 3.364542550600103e-08, 3.502573218282083e-11, -6.561968980393693e-12] [3776625.1752758087, 7844541.90382467]
[-8.641463625912387, 9.380336569937949, -6.454815721671282, 0.050149904594838486, 0.037572456402319813, 9.167562515779633e-05, -5.842941369345265e-05, -1.2001822431143258e-07, 3.380515963331884e-08, 3.5579409245126305e-11, -6.549703256598676e-12] [436772.78409678274, 993325.079750486]
[-8.643041513101949, 9.427298812520151, -6.40341497605319, 0.050770146846140084, 0.037500077819881364, 9.030079673334427e-05, -5.835140951466973e-05, -1.2073301830734594e-07, 3.385705713022039e-08, 3.500659850681987e-11, -6.4969677663067375e-12] [5572875.35051682, 3852430.6163502024]
[-8.559649325792234, 9.382559087560066, -6.437569627737441, 0.05064658328841515, 0.03748188082460939, 9.111350551324393e-05, -5.8281164948685414e-05, -1.204068546127379e-07, 3.370420084883657e-08, 3.56540293863151e-11, -6.478935971688266e-12] [1980123.1179757733, 1144608.356017098]
[-8.64867370722696, 9.423296558266767, -6.463607532084409, 0.05049764348138223, 0.03742110687878833, 9.12378143389554e-05, -5.809531559088718e-05, -1.1968204018692038e-07, 3.42069290130133e-08, 3.5110237736909885e-11, -6.5463756975469476e-12] [35517028.69476279, 40394288.926762104]
[-8.63534073233729, 9.484498128422233, -6.380622247816507, 0.051113827335693404, 0.0377172536016206, 9.079589988742051e-05, -5.805197911892588e-05, -1.2042381776417377e-07, 3.397235784347737e-08, 3.540423385555287e-11, -6.544319697858074e-12] [20077247.587583337, 21301040.61544272]
[-8.604331068330309, 9.422883472670103, -6.48250601530036, 0.05089505959136529, 0.03748554638849535, 9.1230196980465e-05, -5.883896778984587e-05, -1.1881120364266452e-07, 3.409020720372174e-08, 3.5036882367229805e-11, -6.594159808476228e-12] [527783.2914617201, 1231764.0633536163]
[-8.576652118710477, 9.525966943132904, -6.478197866348898, 0.05043096564456164, 0.037365594917224555, 9.097013039034067e-05, -5.862656769990176e-05, -1.208602064526735e-07, 3.3815086458196844e-08, 3.5560630956242404e-11, -6.495664593121018e-12] [766922.4203008446, 876883.8263458268]
[-8.511927895303263, 9.423378236821087, -6.487224289130778, 0.05076627203156671, 0.037537527960075825, 9.073186842376828e-05, -5.816777617589487e-05, -1.208081346805959e-07, 3.414134115871161e-08, 3.5360386581611146e-11, -6.469804027232608e-12] [47769212.626982465, 55541713.549750686]
[-8.641463625912387, 9.382559087560074, -6.437569627737441, 0.050149904594838486, 0.03748188082460939, 9.111350551324393e-05, -5.842941368370533e-05, -1.204068546127379e-07, 3.370420084883657e-08, 3.5579409245126305e-11, -6.544776915000124e-12] [1823806.3458622438, 4266244.890808429]
[-8.559649325792234, 9.42288347267011, -6.437569627737441, 0.05064658328841515, 0.03748188082460939, 9.111350551324393e-05, -5.8281164948685414e-05, -1.188112126160403e-07, 3.370420084883657e-08, 3.5036882367229805e-11, -6.470316122433814e-12] [2501963.1348118754, 1703027.9018308886]
[-8.55964932579224, 9.380336569937949, -6.437569627737447, 0.05064658328841515, 0.03748188082460939, 9.111350551324393e-05, -5.8281164948685414e-05, -1.2001822431143258e-07, 3.370420084883657e-08, 3.564780954256205e-11, -6.549703256598676e-12] [625836.6380922733, 2120485.0115986215]
[-8.573713357380733, 9.463989020391502, -6.478197866348898, 0.05043096564456164, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.2086021616282014e-07, 3.387956969926435e-08, 3.533057932600695e-11, -6.528629105216199e-12] [948223.06714338, 401855.79324927507]
[-8.576652118710472, 9.525966943132905, -6.478197866348895, 0.05043096564456164, 0.037365594917224555, 9.097013039034067e-05, -5.862656770124964e-05, -1.208602064526735e-07, 3.3815096222721735e-08, 3.5560630956242404e-11, -6.495664593121018e-12] [766902.0302576546, 876701.3498712478]
[-8.576652118710477, 9.525966943132907, -6.478197866348898, 0.05043096564456164, 0.037365594917224555, 9.097013039392042e-05, -5.862656769990176e-05, -1.208602064526735e-07, 3.381508200105919e-08, 3.5560630956242404e-11, -6.495664593121018e-12] [766931.7355601917, 876967.1359510229]
[-8.573713357380733, 9.463989020391502, -6.425890799027571, 0.05061989627841074, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448073471314e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.5304585773639865e-12] [651157.2931243477, 528434.7182349141]
[-8.576652118710482, 9.380336569937949, -6.478197866348907, 0.050149904594838486, 0.037365594917224555, 9.167562515779633e-05, -5.842941370182274e-05, -1.2001821794581181e-07, 3.381508763616606e-08, 3.557896719305109e-11, -6.552114934235237e-12] [589943.2752398449, 1780375.5888118695]
[-8.573713357380736, 9.525966943132913, -6.478197866348898, 0.05043096564456164, 0.03752776488094509, 9.097013038369012e-05, -5.862062665229926e-05, -1.208602064526735e-07, 3.387956969926435e-08, 3.5557255354686765e-11, -6.495664593121018e-12] [1796047.7472504699, 704437.2341722177]
[-8.576652118710472, 9.463989020391493, -6.478197866348895, 0.05043096564456164, 0.037365594917224555, 9.097013039648042e-05, -5.862062664127296e-05, -1.2086022455230977e-07, 3.381510117514476e-08, 3.5560630956242404e-11, -6.495664593121018e-12] [761892.9398288478, 826219.0050429831]
[-8.641463625912387, 9.463989020391491, -6.425890799027571, 0.05061989627840859, 0.037572456402319813, 9.088428533078575e-05, -5.842941369345265e-05, -1.2001823353093932e-07, 3.387956969926435e-08, 3.5585991382363737e-11, -6.536026945143805e-12] [2083710.5217493116, 1345231.9767476253]
[-8.573713357380742, 9.463989020391502, -6.425890799027576, 0.05061989627841074, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448724813614e-07, 3.387956969926435e-08, 3.5339818386094754e-11, -6.5304585773639865e-12] [646807.0382148519, 532921.0632244049]
[-8.573713357380733, 9.525966943132905, -6.478197866348895, 0.05043096564456164, 0.037527764880952254, 9.08842853271178e-05, -5.862656769666525e-05, -1.208602113429939e-07, 3.3815096222721735e-08, 3.533057932600695e-11, -6.521894084962004e-12] [1021369.3446643281, 1312975.7678412562]
[-8.57371335738073, 9.463989020391502, -6.425890799027573, 0.05061989627841074, 0.03752776488094509, 9.088428533684713e-05, -5.8620626645677824e-05, -1.2086021616282014e-07, 3.387956969926435e-08, 3.533057932600695e-11, -6.5304585773639865e-12] [937181.446142514, 396347.8937447936]
[-8.573713357380733, 9.4639890203915, -6.4781978663488955, 0.05061989627840577, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448073471314e-07, 3.3879561935979836e-08, 3.532502754727565e-11, -6.528629105216199e-12] [654412.8942812152, 519691.4748675111]
[-8.641463625912376, 9.463989020391502, -6.478197866348895, 0.050149904594838486, 0.037572456402319813, 9.167562515779633e-05, -5.8620626645677824e-05, -1.2086021616282014e-07, 3.380515963331884e-08, 3.533164019436446e-11, -6.549703256598676e-12] [1741611.7432689804, 3340142.480315961]
[-8.573713357380736, 9.463989020391502, -6.4781978663489035, 0.05061989627840351, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.38795654535288e-08, 3.5330522190915224e-11, -6.528629105216199e-12] [651851.0655685682, 522182.279892618]
[-8.57371335738074, 9.4639890203915, -6.425890799027571, 0.05061989627841074, 0.037527764880954384, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448073471314e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.5304585773639865e-12] [651157.2931361868, 528434.7182227455]
[-8.573713357380742, 9.463989020391502, -6.4258907990275835, 0.05061989627841074, 0.03752776488094509, 9.088428533078575e-05, -5.8620626637231455e-05, -1.1979448724813614e-07, 3.387956969926435e-08, 3.533387661783301e-11, -6.5304585773639865e-12] [649583.2285886554, 530045.4988412493]
[-8.573713357380733, 9.463989020391502, -6.425890799027573, 0.05061989627841074, 0.03752776488094509, 9.088428532173238e-05, -5.862062664207555e-05, -1.1979447571113927e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.524288646086254e-12] [759634.9062973591, 459164.7067678038]
[-8.573713357380733, 9.463989020391502, -6.425890799027576, 0.05061989627841074, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448724813614e-07, 3.3879567862899245e-08, 3.5339983092758774e-11, -6.539494137087747e-12] [565196.3166867435, 742156.229862332]
[-8.573713357380733, 9.4639890203915, -6.478197866348888, 0.05061989627839872, 0.03752776488094509, 9.088428533799098e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.533440800312005e-11, -6.528629105216199e-12] [650012.786129366, 524001.5104317557]
[-8.573713357380733, 9.463989020391502, -6.425890799027576, 0.05061989627840577, 0.03752776488094509, 9.088428533078575e-05, -5.862062665306439e-05, -1.1979448073471314e-07, 3.3879561935979836e-08, 3.534293652537912e-11, -6.530519734611196e-12] [644441.9464108507, 535481.9131201768]
[-8.573713357380733, 9.463989020391502, -6.425890799027576, 0.05061989627841074, 0.03752776488094509, 9.08842853271178e-05, -5.862062664032528e-05, -1.1979447771281388e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.53142855616136e-12] [638026.0134757822, 544754.6690917851]
[-8.573713357380736, 9.4639890203915, -6.478197866348908, 0.05061989627840853, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448263298128e-07, 3.3879561935979836e-08, 3.533371863877398e-11, -6.530113776734708e-12] [631693.2212262198, 550668.0886397302]
[-8.573713357380736, 9.463989020391502, -6.4781978663489035, 0.05061989627840577, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979448471963043e-07, 3.3879561935979836e-08, 3.533246689866464e-11, -6.528629105216199e-12] [650918.7350738433, 523105.1918391193]
[-8.573713357380733, 9.463989020391503, -6.4258907990275675, 0.05061989627839872, 0.03752776488094509, 9.08842853271178e-05, -5.862062664717231e-05, -1.1979449399845023e-07, 3.387957017197068e-08, 3.5330522190915224e-11, -6.5304585773639865e-12] [651163.1207228471, 528428.6462643174]
[-8.57371335738074, 9.4639890203915, -6.425890799027571, 0.05061989627841074, 0.03752776488094844, 9.088428531885081e-05, -5.862062664489346e-05, -1.1979447095671353e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.5325047930050795e-12] [624703.025245921, 564589.5379452729]
[-8.573713357380733, 9.463989020391505, -6.4781978663488955, 0.05061989627840577, 0.03752776488094509, 9.088428533738755e-05, -5.862062664717231e-05, -1.1979448477697848e-07, 3.387956378984229e-08, 3.53338903602454e-11, -6.528629105216199e-12] [650264.6912168211, 523749.0793362254]
[-8.573713357380733, 9.4639890203915, -6.478197866348892, 0.05061989627839872, 0.03752776488094509, 9.08842853271178e-05, -5.8620626650707634e-05, -1.1979447095671353e-07, 3.387957661809331e-08, 3.533440800312005e-11, -6.5304585773639865e-12] [627466.0030265737, 557620.3602969344]
[-8.573713357380733, 9.4639890203915, -6.425890799027569, 0.05061989627839978, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979447487446828e-07, 3.387956969926435e-08, 3.532502754727565e-11, -6.5304585773639865e-12] [653749.4027948678, 525812.6717927159]
[-8.573713357380733, 9.4639890203915, -6.425890799027571, 0.05061989627841917, 0.0375277648809473, 9.088428533921385e-05, -5.8620626645677824e-05, -1.197944906309327e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.536961748678794e-12] [583510.227408122, 666053.5460412435]
[-8.573713357380736, 9.463989020391502, -6.478197866348885, 0.05061989627839872, 0.03752776488094509, 9.088428533799098e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.533246689866464e-11, -6.528629105216199e-12] [650919.9501621464, 523104.0322437862]
[-8.573713357380733, 9.4639890203915, -6.4781978663488955, 0.05061989627839872, 0.03752776488094509, 9.088428534044831e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.53338903602454e-11, -6.528629105216199e-12] [650254.5105246297, 523761.9107352606]
[-8.57371335738074, 9.463989020391498, -6.4781978663488955, 0.05061989627840577, 0.03752776488094509, 9.088428533738755e-05, -5.862062665404493e-05, -1.1979448477697848e-07, 3.3879566633798144e-08, 3.5336008137022844e-11, -6.5308492729145845e-12] [622310.0153192248, 566332.3618762506]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627840351, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665326.6394302917, 506503.55658201326]
[-8.573713357380733, 9.4639890203915, -6.47819786634889, 0.05061989627840577, 0.03752776488094509, 9.088428534021635e-05, -5.862062664657067e-05, -1.1979447487446828e-07, 3.387956969926435e-08, 3.5318808114232664e-11, -6.528629105216199e-12] [657403.1539655711, 516809.9472150475]
[-8.573713357380733, 9.463989020391509, -6.478197866348888, 0.05061989627839872, 0.03752776488094509, 9.088428533799098e-05, -5.862062664717231e-05, -1.197944762295826e-07, 3.3879561935979836e-08, 3.533440800312005e-11, -6.5353927806938805e-12] [585292.418373531, 674924.5385703468]
[-8.573713357380733, 9.4639890203915, -6.478197866348879, 0.05061989627840695, 0.03752776488094442, 9.088428533595628e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.533440800312005e-11, -6.528629105216199e-12] [650012.7863067469, 524001.5102646523]
[-8.573713357380733, 9.4639890203915, -6.425890799027569, 0.050619896278392196, 0.03752776488093767, 9.088428533078575e-05, -5.8620626640641705e-05, -1.1979447487446828e-07, 3.38795759801782e-08, 3.532502754727565e-11, -6.5285521119620245e-12] [682649.5906288428, 497998.39047804114]
[-8.573713357380733, 9.4639890203915, -6.478197866348879, 0.05061989627840695, 0.03752776488094442, 9.088428533595628e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.533440800312005e-11, -6.528629105216199e-12] [650012.7863067469, 524001.5102646523]
[-8.573713357380733, 9.4639890203915, -6.47819786634889, 0.05061989627840982, 0.03752776488094509, 9.088428533738755e-05, -5.862062664293669e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.533440800312005e-11, -6.528629105216199e-12] [650012.7978096504, 524001.4961738459]
[-8.573713357380733, 9.4639890203915, -6.4781978663488955, 0.05061989627839872, 0.03752776488094509, 9.088428534044831e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.387956030214958e-08, 3.533440800312005e-11, -6.528629105216199e-12] [650002.7495389527, 524013.8384427677]
[-8.573713357380733, 9.463989020391503, -6.4781978663488955, 0.05061989627840351, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665326.6394302917, 506503.55658201326]
[-8.573713357380734, 9.463989020391502, -6.4781978663488955, 0.05061989627839925, 0.03752776488095028, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944906309327e-07, 3.38795710382884e-08, 3.532938703676728e-11, -6.528629105216199e-12] [652419.1686206037, 521616.90378112195]
[-8.573713357380733, 9.4639890203915, -6.4781978663488955, 0.05061989627839872, 0.03752776488094509, 9.088428534657064e-05, -5.862062664717231e-05, -1.1979448708367673e-07, 3.3879561935979836e-08, 3.53338903602454e-11, -6.528629105216199e-12] [650253.7792215277, 523762.61213912786]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627840351, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387958113175787e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665372.8303940817, 506455.5727072995]
[-8.573713357380733, 9.4639890203915, -6.478197866348879, 0.05061989627840695, 0.03752776488094442, 9.088428533197702e-05, -5.862062664717231e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.533440800312005e-11, -6.528629105216199e-12] [650012.7866557674, 524001.5099354174]
[-8.573713357380733, 9.463989020391509, -6.4781978663488955, 0.05061989627840351, 0.037527764880936766, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.523295223098663e-12] [739905.1594689654, 453203.86777120846]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627840351, 0.03752776488094509, 9.088428533738755e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.3879571075389865e-08, 3.533525335134081e-11, -6.52770193824428e-12] [662593.2535476465, 509233.59657862084]
[-8.573713357380733, 9.463989020391493, -6.4781978663488955, 0.05061989627840351, 0.03752776488094509, 9.088428533434874e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.3879561935979836e-08, 3.5326327984263343e-11, -6.528629105216199e-12] [653800.6241248836, 520284.758626819]
[-8.573713357380733, 9.4639890203915, -6.4781978663488955, 0.05061989627840982, 0.037527764880953676, 9.088428533665791e-05, -5.8620626645677824e-05, -1.197944906309327e-07, 3.3879561935979836e-08, 3.53238532217587e-11, -6.52770193824428e-12] [667822.952632815, 504053.8372976246]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627840351, 0.037527764880952316, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387958113175787e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665372.8304032672, 506455.57269786345]
[-8.573713357380733, 9.463989020391509, -6.4781978663488955, 0.05061989627840199, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387958113175787e-08, 3.5326112606474615e-11, -6.525804332278192e-12] [696282.9414934294, 478278.1584854152]
[-8.57371335738074, 9.463989020391502, -6.4781978663489035, 0.05061989627840351, 0.03752776488094961, 9.088428533078575e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665326.6394360228, 506503.55657612707]
[-8.573713357380734, 9.4639890203915, -6.47819786634889, 0.05061989627840351, 0.03752776488094509, 9.088428533738755e-05, -5.862062663968779e-05, -1.197944843913635e-07, 3.387958113175787e-08, 3.5325044859754194e-11, -6.528629105216199e-12] [654523.0189053889, 519553.70594994293]
[-8.573713357380742, 9.463989020391502, -6.478197866348892, 0.05061989627840351, 0.03752776488094008, 9.088428533738755e-05, -5.862062665119022e-05, -1.1979447602896437e-07, 3.3879571075389865e-08, 3.533525335134081e-11, -6.52770193824428e-12] [662591.5367324047, 509235.2766825066]
[-8.573713357380733, 9.463989020391502, -6.4781978663489, 0.05061989627840351, 0.037527764880952316, 9.088428533609384e-05, -5.8620626645677824e-05, -1.1979448767823454e-07, 3.387958113175787e-08, 3.532938703676728e-11, -6.523190441046383e-12] [742009.5737588875, 452281.14004192624]
[-8.57371335738073, 9.463989020391502, -6.478197866348895, 0.05061989627840602, 0.03752776488094608, 9.088428533078575e-05, -5.8620626654707005e-05, -1.197944843913635e-07, 3.387958113175787e-08, 3.532938703676728e-11, -6.5207193945998125e-12] [793758.6678563294, 436135.8228002366]
[-8.573713357380731, 9.4639890203915, -6.4781978663489035, 0.05061989627840695, 0.03752776488094408, 9.088428532795998e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.5181465367714385e-12] [854911.1765493365, 429497.86929521745]
[-8.573713357380733, 9.463989020391503, -6.4781978663488955, 0.05061989627840351, 0.03752776488094509, 9.08842853255287e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665326.6398891781, 506503.5561470787]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627840351, 0.037527764880952316, 9.088428533738755e-05, -5.8620626645677824e-05, -1.197944843913635e-07, 3.38795752408586e-08, 3.533648719654789e-11, -6.52770193824428e-12] [662052.5690104349, 509777.8778218585]
[-8.57371335738074, 9.463989020391502, -6.4781978663489035, 0.05061989627840351, 0.03752776488094509, 9.088428533078575e-05, -5.8620626651571e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665326.6219493796, 506503.57454373443]
[-8.573713357380731, 9.4639890203915, -6.4781978663488955, 0.05061989627840238, 0.03752776488094833, 9.08842853215877e-05, -5.862062665443987e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665326.6142464941, 506503.5825224598]
[-8.573713357380733, 9.463989020391502, -6.4781978663489035, 0.05061989627840351, 0.03752776488093999, 9.08842853255287e-05, -5.8620626652847714e-05, -1.197944843913635e-07, 3.387957415375951e-08, 3.532938703676728e-11, -6.5296821899408155e-12] [638978.1399071637, 540370.0081634878]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627839694, 0.03752776488094509, 9.088428533078575e-05, -5.8620626645677824e-05, -1.1979449053730463e-07, 3.387956724485668e-08, 3.532041779797785e-11, -6.52770193824428e-12] [669465.1258235466, 502456.1635464051]
[-8.573713357380733, 9.463989020391502, -6.4781978663488955, 0.05061989627840351, 0.037527764880952316, 9.088428533078575e-05, -5.8620626646919194e-05, -1.197944843913635e-07, 3.387958113175787e-08, 3.532938703676728e-11, -6.52770193824428e-12] [665372.8267200293, 506455.5764800914]
