[-9.815941998026366, 9.875226048562334, -6.229782759468698, 0.04965055675118332, 0.03811490252406058, 8.594278924119909e-05, -6.0189802343853794e-05, -1.2449782125095553e-07, 3.484463860491784e-08, 3.865249331479596e-11, -6.704188255465936e-12] [644024.6570729483, 749232.4535185477]
[-9.815941998026366, 9.897836430384112, -6.229782759468698, 0.04971045421957707, 0.038114901340895194, 8.61772770161288e-05, -6.018778152316162e-05, -1.2460171353119052e-07, 3.48449067858931e-08, 3.872185318710836e-11, -6.70465278114458e-12] [613959.1102646212, 779839.503911414]
[-9.825389228559299, 9.875226049790276, -6.22915588856843, 0.04971045421957707, 0.038114872530328914, 8.61772770161288e-05, -6.0187771815856254e-05, -1.246035592952958e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704656667906582e-12] [615052.92099054, 778988.776257817]
[-9.815941998026366, 9.897836430776154, -6.230824088721194, 0.04965055675419204, 0.038114872530328914, 8.61772770161288e-05, -6.019494169141301e-05, -1.2460171353119052e-07, 3.484477613889465e-08, 3.872473111085051e-11, -6.704655354092263e-12] [582433.9896032719, 811773.8919422568]
[-9.825389228559299, 9.875226059621548, -6.22915588856843, 0.04971045421957707, 0.03811490252406058, 8.62330263908035e-05, -6.018776879130751e-05, -1.246035592952958e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704656667906582e-12] [610641.4304940853, 783577.5842818384]
[-9.7907235652277, 9.939084639782502, -6.2291559109980845, 0.0496505397982168, 0.03811397216812192, 8.61772770161288e-05, -6.019494169141301e-05, -1.2456609565729236e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [577361.3908202648, 817086.1813315045]
[-9.791373819371469, 9.87522321586777, -6.229996369940933, 0.04965053970889593, 0.038114872530328914, 8.617720110506278e-05, -6.0184321009191686e-05, -1.246035069873775e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.705231688580606e-12] [619678.1166540555, 774864.3511560491]
[-9.78747785363159, 9.875225337240556, -6.229155887836615, 0.04971045421957707, 0.03811397216812192, 8.61772770161288e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7040511309524395e-12] [585425.6023772117, 809175.1109955679]
[-9.815942037866474, 9.897836430776154, -6.230824088721194, 0.0496505397982168, 0.038114872530328914, 8.61772770161288e-05, -6.019494169141301e-05, -1.2456609426404754e-07, 3.4844775467483105e-08, 3.872185318710836e-11, -6.704660325058993e-12] [576930.5735559122, 817772.2053087133]
[-9.7874778555316, 9.875226049790276, -6.230015706701234, 0.04965053979880068, 0.03811490252406058, 8.617720148992431e-05, -6.0189788767225616e-05, -1.245510630891586e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [596840.6959699038, 798045.0166043376]
[-9.78747785363159, 9.875226049790276, -6.229155887836615, 0.04965053980215927, 0.03811670746462311, 8.617720110506278e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [579443.9287507777, 815480.1900254699]
[-9.785969184163951, 9.875226049790276, -6.229996369940933, 0.04965053980215927, 0.03811490252406058, 8.617720110506278e-05, -6.0189788767225616e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [598316.6457983997, 796622.538869983]
[-9.78747785363159, 9.875226049790276, -6.229155887836615, 0.04971045421957707, 0.038114872530328914, 8.61772770161288e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [574048.4970630704, 820912.6357800749]
[-9.785969184163951, 9.875226049790276, -6.229984296528406, 0.04965053979880068, 0.03811490252406058, 8.617720102717445e-05, -6.0189788767225616e-05, -1.245513066963262e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [598177.8613218644, 796791.694791973]
[-9.785968683355517, 9.875226049790276, -6.229984296528406, 0.04965053979880068, 0.03811490252406058, 8.617720102717445e-05, -6.0189788767225616e-05, -1.2455109268855007e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [598139.5329342491, 796837.3991422809]
[-9.785968678905325, 9.875225930183282, -6.229996369940933, 0.04965053980215927, 0.03811487127857209, 8.617720110506278e-05, -6.019494169141301e-05, -1.245521476050943e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576606.9166250668, 818556.495436385]
[-9.785968678905325, 9.875226049790276, -6.229996369940933, 0.04965053980215927, 0.038114872530328914, 8.617720110506278e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576607.5503568847, 818555.8690192777]
[-9.751546719844919, 9.875226049790276, -6.229996369940933, 0.04965053980215927, 0.038114872530328914, 8.617720110506278e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576614.2989444183, 818558.6943960804]
[-9.785969184163951, 9.875226049790276, -6.229996369940933, 0.04965053980215927, 0.0381149023918726, 8.5942845366322e-05, -6.0189788781373276e-05, -1.2455213850954727e-07, 3.4844917870161985e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [616474.0792918219, 778903.0460585128]
[-9.815941998026366, 9.875226048562334, -6.229782759468698, 0.04965055675419204, 0.03811490252406058, 8.594278924119909e-05, -6.0189788767225616e-05, -1.2460171353119052e-07, 3.4844909098294586e-08, 3.8712877013917696e-11, -6.704497889696219e-12] [634555.2497334548, 760928.7182058609]
[-9.870591201355913, 9.89783644599137, -6.230789379438657, 0.04965053980215927, 0.03811490252342649, 8.61772006253837e-05, -6.018980465760291e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.706187039200964e-12] [567247.255258815, 828422.0011430116]
[-9.787477774186927, 9.875226049790276, -6.229628959027698, 0.04971045421957707, 0.03811490130148471, 8.594281285192035e-05, -6.01876234109303e-05, -1.2460350786326293e-07, 3.48448055778436e-08, 3.875338101800248e-11, -6.705461258601888e-12] [604414.8923850678, 791792.5537128474]
[-9.785969184163951, 9.875226049790276, -6.229782759468698, 0.04971045421957707, 0.03811486863416908, 8.594284299080966e-05, -6.019496569686583e-05, -1.2449782125095553e-07, 3.484497351155861e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [583116.9275025759, 813123.9474199938]
[-9.787477774186927, 9.875226049790276, -6.229155887836615, 0.04971045421957707, 0.03811387991521223, 8.594281285192035e-05, -6.018762346963929e-05, -1.246035069873775e-07, 3.4844908962150915e-08, 3.875327868393456e-11, -6.705461258601888e-12] [603853.5792378655, 792438.9829587237]
[-9.878055586434591, 9.89783644599137, -6.229782759468698, 0.049650539782069986, 0.03811490130148471, 8.594284300103703e-05, -6.018762332532652e-05, -1.2460355957687842e-07, 3.484497351155861e-08, 3.875338101800248e-11, -6.705461258601888e-12] [607677.936908724, 788844.9373021834]
[-9.787477774186927, 9.89783644599137, -6.229782759468698, 0.049650539782069986, 0.03811490130148471, 8.594281285192035e-05, -6.01876234109303e-05, -1.2460350786326293e-07, 3.48448055778436e-08, 3.875338101800248e-11, -6.705461258601888e-12] [606141.6697136259, 790394.7786726383]
[-9.791373819371469, 9.89783644599137, -6.229782759468698, 0.04965055675419204, 0.03811490130148471, 8.594284300103703e-05, -6.0187769975250136e-05, -1.2460355957687842e-07, 3.484497351155861e-08, 3.875338101800248e-11, -6.705461258601888e-12] [607075.412792043, 789476.9025531376]
[-9.791373819371469, 9.875226049790276, -6.229410031241821, 0.049650543700508296, 0.03811629336159557, 8.617720110506278e-05, -6.01878089532992e-05, -1.2460350786326293e-07, 3.4844907962961574e-08, 3.875327868393456e-11, -6.7054567243700564e-12] [590488.209554019, 806254.4417956595]
[-9.78747785363159, 9.875225337240556, -6.229155887836615, 0.04971058987829229, 0.03811397268886604, 8.61772770161288e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872186235429981e-11, -6.705390252496784e-12] [559760.5850436512, 837166.1892354151]
[-9.678392611280275, 9.89783644599137, -6.229782759468698, 0.049650539782069986, 0.03811487508778469, 8.594281319183566e-05, -6.0187806838148415e-05, -1.2460399120889338e-07, 3.484497351155861e-08, 3.875946384604785e-11, -6.705461258601888e-12] [604436.3924723297, 792593.3524597214]
[-9.78597419369531, 9.89783644599137, -6.229782759468698, 0.04965053980215927, 0.03810515451265022, 8.617720110506278e-05, -6.0189788767225616e-05, -1.2460350786326293e-07, 3.484497351155861e-08, 3.875327868393456e-11, -6.704655354092263e-12] [577051.0330451336, 820110.816380352]
[-9.78747785363159, 9.875226049790276, -6.230016428409186, 0.04971045421957707, 0.038114872530328914, 8.617720148992431e-05, -6.019495757470341e-05, -1.246035069873775e-07, 3.484248858148658e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [562100.5075635287, 835171.0836099994]
[-9.787477774186927, 9.89783644599137, -6.229782759468698, 0.049650539782069986, 0.03811490130148471, 8.594281281506513e-05, -6.0187806989673895e-05, -1.2460399120889338e-07, 3.48448055778436e-08, 3.875338101800248e-11, -6.704655354092263e-12] [621828.3771667283, 775539.5882333142]
[-9.785969184163951, 9.875226049790276, -6.229996369940933, 0.04951385636187864, 0.038114872530328914, 8.642661919422048e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [560410.589899743, 837092.4087823584]
[-9.815941998026366, 9.897836305302773, -6.22940983463891, 0.049650539782069986, 0.03811490130148471, 8.594281188684408e-05, -6.018778152316162e-05, -1.2460399120889338e-07, 3.48449067858931e-08, 3.875338101800248e-11, -6.704655354092263e-12] [623232.0758312406, 774307.1265023224]
[-9.785968678905325, 9.875226049790276, -6.22999636987597, 0.04965053980215927, 0.038114872530328914, 8.617720110506278e-05, -6.020938914268061e-05, -1.2314308170238996e-07, 3.4844907819234125e-08, 3.8670535135094937e-11, -6.704655354092263e-12] [375605.36941008753, 1279920.082768829]
[-9.799127626620718, 9.875226043184188, -6.2299952969769805, 0.0496505397982168, 0.0381148724009925, 8.61772770161288e-05, -6.018978874488626e-05, -1.2468660500319854e-07, 3.847801163019387e-08, 3.871161814092387e-11, -6.704622002211467e-12] [1636111387.7146606, 2167204776.6574736]
[-9.78747785363159, 9.8752263903061, -6.229155887836615, 0.04971045421957707, 0.03811397216812192, 8.6171425931211e-05, -6.01949428358143e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 6.296764686680245e-11, -6.7040511309524395e-12] [144841440.05244333, 225097284.21626964]
[-9.825389228559299, 9.875226059621548, -6.22915588856843, 0.04971045421957707, 0.038114872530328914, 8.62330263908035e-05, -6.0187771815856254e-05, -1.246035592952958e-07, 3.449333863865068e-08, 3.8720235555477046e-11, -6.704656667906582e-12] [12199650.539420016, 24319109.168142993]
[-9.785968678905325, 9.875226049790276, -6.229996369940933, 0.04965053980215927, 0.03811487253088972, 8.617719673912227e-05, -6.0194938819151e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576619.5776513007, 818542.7741789946]
[-9.815941644317794, 9.875226049790276, -6.2308240886475765, 0.0496505397982168, 0.0381167706648523, 8.617847270416776e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844775467483105e-08, 3.8698237120914357e-11, -6.704878541843596e-12] [583467.6065828751, 809441.3830865492]
[-9.78747785363159, 9.875226049790276, -6.229155887836615, 0.04965053980215927, 0.038114891407985727, 8.615493833313755e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7047171794839855e-12] [577908.1803211907, 817314.0778133635]
[-9.785968683355517, 9.875226049790276, -6.230824088721194, 0.04965053979880068, 0.03811487251193742, 8.61772770161288e-05, -6.0189788767225616e-05, -1.2456609426404754e-07, 3.484476280722736e-08, 3.872185318710836e-11, -6.704666945559963e-12] [598450.2039933833, 795813.1216261744]
[-9.815941998026366, 9.897836430776154, -6.229155887836615, 0.04971045421957707, 0.03811487253161696, 8.61657408185091e-05, -6.019494171575284e-05, -1.2460171353119052e-07, 3.484477613889465e-08, 3.872149913084099e-11, -7.65335404389999e-12] [492300390.38177806, 726106498.0130663]
[-9.815941954411581, 9.939084639782502, -6.229782639176303, 0.04971045421957707, 0.03811397216812192, 8.617727743041055e-05, -6.019494169141301e-05, -1.2456609565729236e-07, 3.48449067858931e-08, 3.872185318710836e-11, -6.704655354092263e-12] [574816.9877436806, 819304.645711396]
[-9.785969184163951, 9.897836430776154, -6.230824088721194, 0.04965055675419204, 0.038114872530328914, 8.61772770161288e-05, -6.019494169141301e-05, -1.2460171353119052e-07, 3.489104947689107e-08, 3.872185318710836e-11, -6.704655354092263e-12] [1249999.3869368483, 720596.2248901835]
[-9.788869127819934, 9.939084639782502, -6.2291559109980845, 0.0496505397982168, 0.03811397216812192, 8.594278924119909e-05, -6.019494169141301e-05, -1.2456609565729236e-07, 3.4844909098294586e-08, 3.865249331479596e-11, -6.704655354092263e-12] [628034.9436448633, 767691.345109753]
[-9.785969184163951, 9.875226049790276, -6.229984296528406, 0.04971045421957707, 0.03811490252406058, 8.617720102717445e-05, -6.0189788767225616e-05, -1.2454878634001833e-07, 3.4844909098294586e-08, 3.852442288626681e-11, -6.7047171794839855e-12] [681980.919808579, 711138.8646956253]
[-9.785969184163951, 9.875226049790276, -6.229984296528406, 0.04965053979880068, 0.038114902544328984, 8.617720102717445e-05, -6.021200067286496e-05, -1.2455209483746826e-07, 3.485016101051415e-08, 3.872185318710836e-11, -6.704655354092263e-12] [554949.3754026092, 845318.3776605104]
[-9.7907235652277, 9.939084639782502, -6.2291559109980845, 0.04965053980215927, 0.03811487127857209, 8.617732084003634e-05, -6.019494169141301e-05, -1.245521476050943e-07, 3.484489025609463e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576298.8137582674, 818379.8618958954]
[-9.825389228559299, 9.875226049790276, -6.22915588856843, 0.049717538855710904, 0.03811487253065962, 8.61772770161288e-05, -6.018762275943903e-05, -1.246035592952958e-07, 3.6005529943865645e-08, 3.872185318710836e-11, -1.326204211108296e-11] [20413696243.441, 28560618992.326378]
[-9.785969177907978, 9.875226049790276, -6.221280808172612, 0.04971045421957707, 0.03811397216812192, 8.617720110506278e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.7040511309524395e-12] [591941.1651399826, 803484.8458902652]
[-9.78747785363159, 9.87522606420907, -6.229155887836615, 0.04965053980215927, 0.03811490252406058, 8.617720110506278e-05, -6.018776879130751e-05, -1.246035592952958e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704656667906582e-12] [617212.7583999044, 777204.4649739197]
[-9.785969184163951, 9.875109824955777, -6.229984296528406, 0.04965053979880068, 0.03811490987683026, 8.617720110506278e-05, -6.0189788767225616e-05, -1.245674981768661e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704679904150687e-12] [600606.0817483205, 793808.1313391814]
[-9.815941998026366, 9.875226087449079, -6.22978275962103, 0.04965055675118332, 0.03811490252406058, 8.594278916457083e-05, -6.0189802343853794e-05, -1.2449782895456912e-07, 3.484463860491784e-08, 3.865249331479596e-11, -6.704188255465936e-12] [644026.2151711115, 749231.0470593922]
[-9.78747786483866, 9.875226049790276, -6.229155887836615, 0.04965053971921641, 0.03811670658712306, 8.540784631966911e-05, -6.019494169141301e-05, -1.24368413967174e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.973944967687896e-12] [36531441.26203649, 63261393.755485356]
[-9.785968683355517, 9.875226049790276, -6.229996372597494, 0.04965603085159893, 0.0381150119999957, 8.617720110506278e-05, -6.0194941730026385e-05, -1.2455109268855007e-07, 3.4844909365323265e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576488.9756133088, 818647.7828211504]
[-9.785968678905325, 9.875225930183282, -6.229996369940933, 0.04965053980215927, 0.03811487127857209, 8.617720110506278e-05, -6.0194940554132625e-05, -1.245471805933512e-07, 3.484490924068875e-08, 3.872185318710836e-11, -6.704655354092263e-12] [575712.867500569, 819597.0105617928]
[-9.815941863945406, 9.897836430776154, -6.229782759468698, 0.04965055675419204, 0.038114872530328914, 8.61772770161288e-05, -6.0187781284770886e-05, -1.2460171353119052e-07, 3.484486873408712e-08, 3.094809501000864e-11, -6.704655354092263e-12] [19574951.788212065, 18635897.308944024]
[-9.791373819371469, 9.875226946698616, -6.229996369940933, 0.04965053970889593, 0.03811490252406058, 8.617720110506278e-05, -6.0184321009191686e-05, -1.246035069873775e-07, 3.4850260709882644e-08, 3.872186974804492e-11, -6.704655354092263e-12] [689258.5797962918, 726941.138140406]
[-9.78578601636468, 9.875242066137528, -6.229984296528406, 0.04965053980215927, 0.03811490252406058, 8.764318650433072e-05, -6.0189788767225616e-05, -1.245513066963262e-07, 3.4844909098294586e-08, 3.87218540114903e-11, -6.704655354092263e-12] [508763.04266369884, 957752.986440209]
[-9.791373819371469, 9.87522321586777, -6.230824088721194, 0.04965053970889593, 0.038114872530328914, 8.617720110506278e-05, -6.0185026633242656e-05, -1.246035069873775e-07, 3.4844909098294586e-08, 3.8730707532289205e-11, -6.713665671899242e-12] [476292.88324897795, 994100.878481216]
[-9.785968678905325, 9.875225930183282, -6.229996960535685, 0.04971045421957707, 0.03811397216812192, 8.616511886954947e-05, -6.019494169141301e-05, -1.245521476050943e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -7.387409930274982e-12] [251556843.54957953, 380502210.5362021]
[-9.815942037866474, 9.875226059621548, -6.229164381496975, 0.04971045421957707, 0.03811490252406058, 8.61772770161288e-05, -6.019494169141301e-05, -1.2456609426404754e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704656667906582e-12] [577780.623472301, 816650.7612309752]
[-9.815942037866474, 9.87468575615877, -6.229996369940933, 0.04965053980215927, 0.038118875041134676, 8.617720110506278e-05, -6.019494169141301e-05, -1.2455213850954727e-07, 3.4844775467483105e-08, 3.872185318710836e-11, -6.704660325058993e-12] [582702.3030456888, 811899.0907749804]
[-9.787477828412742, 9.875226058596606, -6.229155887836615, 0.04971045421957707, 0.038114872530328914, 8.617720102717445e-05, -6.019494160205575e-05, -1.2455213850954727e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704655354092263e-12] [575248.2005312385, 819625.8998489893]
[-9.7907235652277, 9.939084639782502, -6.2291559109980845, 0.04965055675118332, 0.03811490252406058, 8.617732084003634e-05, -6.0189802343853794e-05, -1.2445971745448455e-07, 3.487450122899198e-08, 3.865249331479596e-11, -6.704188255465936e-12] [1011137.010573953, 670719.8651294283]
[-9.825389228559299, 9.875226049790276, -6.22915588856843, 0.04971020051445159, 0.03811487253331867, 8.617750549698463e-05, -6.018777311330972e-05, -1.246035592952958e-07, 3.48449067858931e-08, 3.872267707461828e-11, -6.7049638369238355e-12] [608302.6153401758, 785143.3656367387]
[-9.786017304870505, 9.875226050833358, -6.229984297684194, 0.04971014242620807, 0.0381150119999957, 8.632461021221056e-05, -6.0189788767225616e-05, -1.2455109268855007e-07, 3.484490372505525e-08, 3.852442288626681e-11, -6.7047171794839855e-12] [668037.5231564408, 719076.7008784341]
[-9.825389228559299, 9.874685765016212, -6.229996369940933, 0.04965053980215927, 0.038118875041134676, 8.61772770161288e-05, -6.0187771815856254e-05, -1.2460431744517244e-07, 3.48449736382566e-08, 3.872185318710836e-11, -6.704657388700819e-12] [625253.0671502326, 770085.5394085038]
[-9.815941998026366, 9.897836430384112, -6.229782764760035, 0.04971045421957707, 0.03811523486184397, 8.61772770161288e-05, -6.01949432946422e-05, -1.2460171353119052e-07, 3.484477613889465e-08, 3.897036727399488e-11, -6.701763512209383e-12] [561804.6197148614, 903982.4450480478]
[-9.785969184163951, 9.875109820494055, -6.229782759468698, 0.04965053979880068, 0.03811490987683026, 8.617720110506278e-05, -6.0189802343853794e-05, -1.2560912258562626e-07, 3.4844909098294586e-08, 3.872185318710836e-11, -6.704194562274316e-12] [859408.5218380695, 648510.1072714184]
[-9.815941644317794, 9.875226048508852, -6.236181115108125, 0.04965052062066494, 0.03811490252406058, 8.628847260901034e-05, -6.019494169141301e-05, -1.24496379852172e-07, 3.484463860491784e-08, 3.8698237120914357e-11, -6.704188255465936e-12] [569035.5923078317, 825220.7224014711]
[-9.815941644317794, 9.875226048562334, -6.2308240886475765, 0.0496505397982168, 0.03811490252406058, 8.594278924119909e-05, -6.019494169141301e-05, -1.2449782125095553e-07, 3.484463860491784e-08, 3.8698237120914357e-11, -6.704878541843596e-12] [588573.4490277205, 807415.3332023425]
[-9.815941954411581, 9.939084660994641, -6.22915588856843, 0.04971045421957707, 0.03811476745586632, 8.617727743041055e-05, -6.019494169141301e-05, -1.2456609565729236e-07, 3.4844905875398345e-08, 3.872185318710836e-11, -6.704655354092263e-12] [576747.9244182606, 817212.1498425722]
[-9.81594235449867, 9.897836430776154, -6.229996369940933, 0.049654070913248444, 0.038114872530328914, 8.61772770161288e-05, -6.019489002579547e-05, -1.2455213850954727e-07, 3.4844775467483105e-08, 3.872185318710836e-11, -6.704655354092263e-12] [575218.8059130863, 819808.964826937]
