[-9.808592243915387, 9.841434526308342, -6.229798448902103, 0.04955279177368278, 0.03811226089050562, 8.574939866447854e-05, -6.018935659652555e-05, -1.255121529701466e-07, 3.4847438377520045e-08, 3.936401404653532e-11, -6.704582945477727e-12] [581115.1475529453, 868430.3315437138]
[-9.808212696581938, 9.841263028452953, -6.233528452116379, 0.049573509723531584, 0.03811226159411737, 8.390553868683647e-05, -6.018386564003413e-05, -1.2494317937298283e-07, 3.484563432935842e-08, 3.936401404653532e-11, -6.705768814291013e-12] [603048.2382478465, 853685.919571115]
[-9.808592243915387, 9.841434526308342, -6.233528452116379, 0.04955279177368278, 0.03811226106524213, 8.390553868683647e-05, -6.018386564003413e-05, -1.2494317937298283e-07, 3.484563432935842e-08, 3.936401404653532e-11, -6.704582945477727e-12] [629421.1208897897, 829235.7395755455]
[-9.78671894986075, 9.841443650138814, -6.229801074245364, 0.049832540928184184, 0.038113568955690465, 8.496012896323794e-05, -6.018780867215295e-05, -1.2518893292930453e-07, 3.484865443745733e-08, 3.936401404653532e-11, -6.705161077178298e-12] [587368.9661731124, 872012.3138557955]
[-9.809758074220063, 9.841443650138814, -6.233527747196275, 0.049832540928184184, 0.038113568955690465, 8.350332610026173e-05, -6.018780867215295e-05, -1.2493006069438054e-07, 3.484624237330546e-08, 3.936401404653532e-11, -6.705348752420082e-12] [625942.0182629369, 833844.1023218046]
[-9.78671894986075, 9.841443650138814, -6.233527747196275, 0.049832540928184184, 0.038113568955690465, 8.350332610026173e-05, -6.018780867215295e-05, -1.2493006069438054e-07, 3.4849718820976997e-08, 3.936401404653532e-11, -6.705348752420082e-12] [660684.7340931839, 801336.1646918359]
[-9.807597755901298, 9.84177550157762, -6.2321608865441425, 0.049374544080209304, 0.038113568955690465, 8.496012896323794e-05, -6.018780811414892e-05, -1.2509888079531207e-07, 3.4849718820976997e-08, 3.936401404653532e-11, -6.705987115808397e-12] [576896.6635187095, 885397.8938309422]
[-9.78671894986075, 9.841443650138814, -6.233527747196275, 0.049832540928184184, 0.038113567881252634, 8.350332610026173e-05, -6.018780867215295e-05, -1.2494317937298283e-07, 3.4849718820976997e-08, 3.936401404653532e-11, -6.705261902875324e-12] [665269.0970123125, 797326.560498186]
[-9.808133567122685, 9.841786701183638, -6.233526913480669, 0.04960600586887398, 0.03811355252970404, 8.35443583045931e-05, -6.0189316168592415e-05, -1.2488530586164224e-07, 3.484504390191494e-08, 3.9371158114583144e-11, -6.704592426928603e-12] [616533.2022280215, 846223.7632476483]
[-9.786716150065766, 9.875313752834048, -6.229806507859553, 0.04960599438712899, 0.03811226106524213, 8.35662921730233e-05, -6.018935659652555e-05, -1.249510595812952e-07, 3.484624237330546e-08, 3.936401404653532e-11, -6.704592426928603e-12] [642657.7613068301, 820667.9125350525]
