[-8.887127395300142, 9.528062972239255, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [630942.5684438192, 553065.0306792784]
[-1.748978975506313, 5.829999074428052, -6.112841121838509, 0.022299923573029408, 0.03368256990821181, 4.637158388014405e-05, -1.589512008184357e-05, -4.78344820406461e-08, 1.061533922896534e-08, 2.8936240042217305e-11, -3.0820273971725655e-12] [1596682638.0203438, 2243266139.4234]
[-4.161982824967609, 0.6000034997850336, -3.2034457439515758, 0.029307514621971797, 0.0004948336428138534, 3.234459331365704e-05, -4.6035298454248134e-05, -7.821163772228796e-08, 1.457696014502206e-09, 3.338426780902596e-11, -3.94341877939293e-12] [100060829177.71945, 138344219544.33664]
[-5.327872819249429, 9.113617249403381, -3.205766875254443, 0.03566847579409881, 0.030656587833147186, 9.402857202673131e-06, -2.4963128280774443e-06, -7.570875882461755e-08, 2.3838754151787103e-08, 2.937280066818481e-11, -4.769481643418604e-12] [43103691314.57992, 58428165534.65145]
[-5.650073332298271, 9.312885589815014, -2.484069006370526, 0.017578730979568337, 0.028492416646793167, 7.008342082543883e-05, -3.47685506991191e-05, -8.952778530968767e-08, 2.9441104047318985e-09, 2.8543557759008533e-11, -2.7979790076248535e-12] [21499254430.16372, 29736305956.068104]
[-2.1682297367480965, 9.22963280129719, -1.511970162143417, 0.022886817480440635, 0.0054903349013339445, 8.027353788798449e-05, -1.9835391912700256e-05, -1.0342411543706931e-08, 9.754687517058853e-09, 1.9275817624605165e-11, -7.562994502385992e-13] [289404396.63098073, 195787633.8723597]
[-1.9560910089245396, 7.167238967018516, -0.4546947674246964, 0.04004893909429034, 0.024047913277157613, 1.6888519591848688e-05, -3.2784863421097236e-05, -1.1432147082503225e-07, 6.645036415152877e-09, 1.4253536603120709e-11, -5.168963223660394e-13] [3183145661.5223856, 4332564319.614123]
[-1.4130391065692436, 3.500204962494306, -4.852165854699851, 0.041900311930186, 0.010871602173903996, 3.5500813874829695e-05, -4.793758950158567e-05, -7.111829855494409e-08, 8.37223824053941e-09, 5.406578944870763e-12, -3.336127591013106e-12] [46290031141.830925, 63193050928.573265]
[-6.033300219305493, 2.0027708555282815, -0.28372218598316684, 0.016409287205806065, 0.003670380896620454, 7.299843801860585e-05, -3.172830422219786e-05, -3.9983696594514345e-08, 2.245110218313136e-08, 2.561301595618112e-11, -2.124704345582079e-12] [2207406780.891153, 2671844874.447759]
[-7.710429574265048, 8.190611544650558, -0.31180197802000037, 0.006958076370560831, 0.00734832792559794, 3.530346089228975e-05, -2.54367398501191e-05, -5.0110815833584746e-08, 2.0748172906791787e-08, 3.411342750000922e-11, -3.71817678973098e-12] [887328788.1668644, 1058266773.916954]
[-8.887127395300142, 9.528062972239255, -6.424360758806278, 0.05117558072713614, 0.03750393452616801, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [589079.0146756055, 605124.151336103]
[-8.887127395300142, 9.528062972239255, -6.492118150572469, 0.05070392292267663, 0.03752776488094509, 9.004971362006182e-05, -5.8620626645677824e-05, -1.1892947779712069e-07, 3.384508760886947e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [385847.4537168283, 1379071.6570293966]
[-8.887127395300142, 9.528062972239255, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.3685127762679554e-08, 3.5396499629871764e-11, -6.5304585773639865e-12] [4137925.79951149, 8248398.909588104]
[-8.887127395300142, 9.528062972239255, -6.428229764338156, 0.05059179568857187, 0.03752776488094509, 9.022148431603914e-05, -5.8182801390448386e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [7023324.470033022, 6084464.331323111]
[-8.882428177296156, 9.528062972239255, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5948465233072075e-12] [2062002.9172041353, 4889997.901373589]
[-8.887127395300142, 9.528062972239255, -6.428229764338156, 0.05047931058258518, 0.03752776488094509, 9.022148431603914e-05, -5.830246104193811e-05, -1.204391680338032e-07, 3.377948187568428e-08, 3.546747515423898e-11, -6.5304585773639865e-12] [1374379.0497128204, 481906.07157976023]
