[-9.651242770016658, 9.991410698247904, -6.234405213270705, 0.05006962485388381, 0.03812127804053553, 8.880296673818939e-05, -6.018812271168578e-05, -1.2500631723853317e-07, 3.484415758072284e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640668.6673102484, 698708.8789380827]
[-9.651242770016665, 9.991410698247904, -6.234405213270715, 0.05006962485386944, 0.03812127804053352, 8.880296673075177e-05, -6.018812271022917e-05, -1.250063193286585e-07, 3.4844171811951585e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640790.1015779581, 698587.5893542562]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05006962485388557, 0.03812127804053553, 8.88029667339972e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484415739918532e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640668.7662741947, 698708.9258819938]
[-9.65124277001665, 9.991410698247899, -6.234405213270707, 0.05006962485385466, 0.03812127804053553, 8.880296673442028e-05, -6.0188122709639874e-05, -1.250063238503585e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.7835633631, 698642.9253288454]
[-9.65124277001665, 9.991410698247902, -6.234405213270707, 0.05006962485385949, 0.03812127804053553, 8.880296673095491e-05, -6.018812271605511e-05, -1.25006324416076e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.8738011603, 698642.8458020743]
[-9.651242770016662, 9.991410698247904, -6.234405213270707, 0.050069624853878884, 0.038121278040525286, 8.880296672684963e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.4844164444358815e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640728.6633289658, 698649.066357437]
[-9.65124277001665, 9.991410698247902, -6.234405213270707, 0.050069624853856354, 0.03812127804053553, 8.880296673095491e-05, -6.0188122707768995e-05, -1.2500632529996863e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640731.7010863011, 698646.0310358217]
[-9.651242770016662, 9.991410698247902, -6.234405213270707, 0.05006962485388381, 0.03812127804053553, 8.880296672684963e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640731.6919079662, 698646.0404281213]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05006962485388381, 0.03812127804053358, 8.880296672355144e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640731.6921990863, 698646.0401928306]
[-9.65124277001665, 9.991410698247902, -6.234405213270707, 0.05006962485385949, 0.03812127804053358, 8.880296672355144e-05, -6.018812271605511e-05, -1.2500632529996863e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640735.0538502017, 698642.6819326635]
[-9.65124277001665, 9.991410698247908, -6.234405213270707, 0.05006962485385949, 0.03812127804053358, 8.880296673442028e-05, -6.018812271605511e-05, -1.2500632529996863e-07, 3.484416817601826e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640760.3706495148, 698617.3906395072]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05006962485385949, 0.03812127804053553, 8.880296673442028e-05, -6.018812271605511e-05, -1.2500632529996863e-07, 3.484417060527989e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640781.0286639403, 698596.7573663665]
[-9.651242770016657, 9.991410698247911, -6.234405213270707, 0.05006962485386944, 0.03812127804053352, 8.880296673095491e-05, -6.018812270755661e-05, -1.2500632910760098e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640732.4746909325, 698645.3265832699]
[-9.651242770016648, 9.991410698247902, -6.234405213270707, 0.05006962485386133, 0.03812127804052497, 8.880296673095491e-05, -6.0188122707768995e-05, -1.2500632910760098e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640735.8581023398, 698641.9462303513]
[-9.651242770016665, 9.991410698247904, -6.234405213270707, 0.05006962485388381, 0.03812127804053352, 8.880296672946088e-05, -6.0188122711536936e-05, -1.2500632529996863e-07, 3.4844147741000914e-08, 3.82229479980953e-11, -6.705997233708065e-12] [640331.3328792094, 699046.4814410994]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05020840349669682, 0.03848205666100757, 8.880296672684963e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.514609132360737e-08, 3.8422157078593997e-11, -6.705997233708065e-12] [21579078.548664156, 21917023.16712765]
[-9.659942889068624, 9.954493328149061, -6.215300667498112, 0.05043562189491798, 0.037837433904149724, 8.880296673095491e-05, -6.060631153361132e-05, -1.2500632529996863e-07, 3.505493442885649e-08, 3.822238122706639e-11, -6.6932906650364856e-12] [707640.8329467544, 1023304.5878862506]
[-9.714152165118495, 9.991410698247902, -6.195235232106402, 0.05006962485385949, 0.03812127804053553, 8.835159971698576e-05, -6.018812271605511e-05, -1.243200942619028e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.715364433761552e-12] [433078.82800466905, 1004101.7807381259]
