[-9.379350612125615, 9.990652643162875, -6.327404262054427, 0.05036354116497963, 0.03816357846950694, 9.232486133163227e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.751070817071005e-11, -6.705997233708065e-12] [656190.3614514198, 627465.0788197996]
[-9.379350612125709, 9.99065264316278, -6.327404262054521, 0.05036354116488543, 0.038163578469412734, 9.232486123742645e-05, -6.0196348549459596e-05, -1.25113954055947e-07, 3.484592867265247e-08, 3.7416502339621213e-11, -6.800203064796899e-12] [4212414.148055797, 9182203.266128154]
[-9.37935061212555, 9.990652643162939, -6.327404262054363, 0.050363541165043144, 0.03816357846957045, 9.23248613951456e-05, -6.019634839174044e-05, -1.2511379633679707e-07, 3.48460863918024e-08, 3.757422148955194e-11, -6.642483914866169e-12] [3999972.611603598, 2725863.4336968237]
[-9.379350612125661, 9.990652643162829, -6.327404262054474, 0.05036354116493284, 0.03816357846946015, 9.232486128484475e-05, -6.019634850204129e-05, -1.2511390663763996e-07, 3.4845976090959525e-08, 3.746392064667537e-11, -6.752784757742738e-12] [1150818.1793061409, 3134067.2051655124]
[-9.379350612125526, 9.990652643162964, -6.327404262054338, 0.05036354116506804, 0.038163578469595345, 9.232486142003846e-05, -6.019634836684759e-05, -1.2511377144393733e-07, 3.484611128466215e-08, 3.7599114349304004e-11, -6.61759105511411e-12] [6571823.019085852, 5276360.218907498]
[-9.379350612125542, 9.990652643162948, -6.327404262054353, 0.05036354116505308, 0.038163578469580385, 9.23248614050808e-05, -6.019634838180523e-05, -1.2511378640157941e-07, 3.4846096327020056e-08, 3.7584156707208e-11, -6.632548697210111e-12] [4941273.337840981, 3627122.790981777]
[-9.379350612125673, 9.990652643162816, -6.327404262054484, 0.05036354116492181, 0.038163578469449115, 9.23248612738112e-05, -6.019634851307483e-05, -1.2511391767118222e-07, 3.4845965057417265e-08, 3.745288710441843e-11, -6.763818299999681e-12] [1633114.5173260919, 4226141.776488973]
[-9.379350612125675, 9.990652643162814, -6.327404262054488, 0.05036354116491849, 0.0381635784694458, 9.232486127049154e-05, -6.019634851639451e-05, -1.251139209908581e-07, 3.4845961737741375e-08, 3.7449567428524444e-11, -6.767137975893667e-12] [1805533.0160981559, 4592130.884808236]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.050363541165014306, 0.03816357846954161, 9.23248613663067e-05, -6.019634842057934e-05, -1.2511382517569262e-07, 3.4846057552906846e-08, 3.7545382593999004e-11, -6.671322810419106e-12] [1908560.6054575103, 987843.2111151112]
[-9.379350612125709, 9.99065264316278, -6.327404262054521, 0.05036354116488504, 0.038163578469412346, 9.232486123704435e-05, -6.019634854984168e-05, -1.251139544380358e-07, 3.484592829056369e-08, 3.7416120250840706e-11, -6.8005851535774045e-12] [4247551.952505337, 9245279.79255431]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.050258348602528924, 0.03816357846954161, 9.23248613663067e-05, -6.019634842057934e-05, -1.2511382517569262e-07, 3.4846057552906846e-08, 3.7545382593999004e-11, -6.7336970988931005e-12] [612841.6178917761, 1721267.9131875292]
[-9.454573984888071, 9.990652643162875, -6.266906487747454, 0.05036354116493284, 0.03816357846950694, 9.306730433333594e-05, -6.03835872196466e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.746392064667537e-11, -6.752784757742738e-12] [3210909.6724727745, 7571699.101322219]
[-9.379350612125675, 9.975292894044987, -6.327404262054488, 0.05036354116491849, 0.038163578469449115, 9.23248612738112e-05, -6.061592134197846e-05, -1.251139209908581e-07, 3.463738112809385e-08, 3.716849514374574e-11, -6.763818299999681e-12] [31251847.601898998, 51490961.02348361]
[-9.37935061212558, 9.99065264316291, -6.387358479369533, 0.050521818615689024, 0.038052663278762215, 9.23248613663067e-05, -6.0196348455253764e-05, -1.2576185974017927e-07, 3.4898091326134993e-08, 3.774603764814341e-11, -6.705997233708065e-12] [933966.7366871198, 507035.28308494727]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.050363541165014306, 0.03816357846954161, 9.23248613663067e-05, -6.019634842057934e-05, -1.2511382517569262e-07, 3.4846057552906846e-08, 3.7545382593999004e-11, -6.671322810419106e-12] [1908560.6054575103, 987843.2111151112]
[-9.379350612125615, 9.990652643162875, -6.318142881238863, 0.050363541165014306, 0.03822111069047295, 9.232486133163227e-05, -6.0196348455253764e-05, -1.2511382517569262e-07, 3.493342140258981e-08, 3.7545382593999004e-11, -6.705997233708065e-12] [2643826.8155181007, 1561771.5932081193]
[-9.379350612125673, 9.990652643162816, -6.327404262054484, 0.049996790279677454, 0.03816357846950694, 9.197605711374188e-05, -6.044439204118762e-05, -1.2511391767118222e-07, 3.450487217885979e-08, 3.739709342841121e-11, -6.763818299999681e-12] [37665790.27968512, 61752111.09540464]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.05065551288395549, 0.038531122059503806, 9.260006347342045e-05, -6.007333718608694e-05, -1.2511382517569262e-07, 3.4846057552906846e-08, 3.730544813003716e-11, -6.671322810419106e-12] [7709496.404996534, 6515100.25638009]
[-9.37935061212558, 9.99065264316291, -6.298545652716014, 0.05021300917415987, 0.03816357846954161, 9.288639499121464e-05, -6.019634842057934e-05, -1.2511382517569262e-07, 3.4988689674922834e-08, 3.7545382593999004e-11, -6.779653980405127e-12] [506406.6925799454, 903368.4042956292]
[-9.37935061212558, 9.99065264316291, -6.327196388007962, 0.050521818615689024, 0.038052663278762215, 9.23248613663067e-05, -6.011776134303649e-05, -1.2511382517569262e-07, 3.5175711588300944e-08, 3.774603764814341e-11, -6.69249681839361e-12] [20358267.44097591, 20887900.30470545]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.050363541165014306, 0.03816357846954161, 9.156238224457147e-05, -6.019634842057934e-05, -1.2457427096093346e-07, 3.4846057552906846e-08, 3.764767015138899e-11, -6.642745651928869e-12] [3975814.016004919, 2789693.9890229083]
[-9.37935061212558, 9.99065264316291, -6.277802894655344, 0.050521818615689024, 0.038052663278762215, 9.23248613663067e-05, -6.0196348455253764e-05, -1.2511382517569262e-07, 3.4846057552906846e-08, 3.7545382593999004e-11, -6.667620988795967e-12] [1650742.7932539745, 831594.2642574173]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.050258348602528924, 0.03816357846954161, 9.23248613663067e-05, -6.019634842057934e-05, -1.247091260198251e-07, 3.4898091326134993e-08, 3.7545382593999004e-11, -6.7336970988931005e-12] [515056.46012149035, 825057.4942153324]
[-9.390883531078027, 9.990652643162875, -6.340480522579496, 0.05036354116497963, 0.037863060114505465, 9.253477724203513e-05, -6.0196348455253764e-05, -1.2605532668256908e-07, 3.484602287848356e-08, 3.751070817071005e-11, -6.727510362565424e-12] [1725293.12201234, 3660750.3548104474]
[-9.419069447549568, 9.925415907367672, -6.387358479369533, 0.05003562506538542, 0.038052663278762215, 9.23248613663067e-05, -6.0196348455253764e-05, -1.245244678635478e-07, 3.4898091326134993e-08, 3.774603764814341e-11, -6.705997233708065e-12] [805112.166187558, 791663.9231639889]
[-9.37935061212558, 9.99065264316291, -6.374426748193802, 0.050521818615689024, 0.038052663278762215, 9.23248613663067e-05, -6.0196348455253764e-05, -1.2511382517569262e-07, 3.480568009538803e-08, 3.73135730889736e-11, -6.705997233708065e-12] [869896.3196882397, 1907016.0862883397]
[-9.37935061212558, 9.99065264316291, -6.387358479369533, 0.050521818615689024, 0.03840779381385097, 9.23248613663067e-05, -6.0196348455253764e-05, -1.2553694015744526e-07, 3.4898091326134993e-08, 3.774603764814341e-11, -6.705997233708065e-12] [2574471.283560524, 1541575.527427189]
[-9.37935061212558, 9.99197559665607, -6.298545652716014, 0.05021300917415987, 0.03816357846954161, 9.209179309070236e-05, -6.009791283841671e-05, -1.2511382517569262e-07, 3.4898091326134993e-08, 3.789328315451513e-11, -6.7336970988931005e-12] [1069497.1051728956, 846796.2783058733]
[-9.440310480332226, 9.99065264316291, -6.298545652716014, 0.050258348602528924, 0.03816357846954161, 9.34667158590173e-05, -6.019634842057934e-05, -1.2395175783237998e-07, 3.4898091326134993e-08, 3.785341049058029e-11, -6.779653980405127e-12] [716000.9457583566, 4190753.6738419035]
[-9.379350612125615, 9.99065264316291, -6.327404262054427, 0.050258348602528924, 0.03789540714679721, 9.161945861795585e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.460029258510778e-08, 3.782165854508527e-11, -6.705997233708065e-12] [9449044.8151287, 18576184.333945222]
[-9.318587872071916, 9.99065264316291, -6.327404262054392, 0.050258348602528924, 0.03816357846954161, 9.208735909369669e-05, -6.019634842057934e-05, -1.247091260198251e-07, 3.4898091326134993e-08, 3.7832142417944736e-11, -6.7336970988931005e-12] [442503.8398909718, 1003380.7809591081]
[-9.453755967939934, 9.94607928562486, -6.298545652716014, 0.05021300917415987, 0.03800255079720397, 9.304772724384027e-05, -6.019634842057934e-05, -1.2511382517569262e-07, 3.509700342893094e-08, 3.7545382593999004e-11, -6.779653980405127e-12] [1515084.9568951742, 883299.3048519244]
[-9.326718378641539, 9.99065264316291, -6.2715976139364695, 0.05003516323710376, 0.03816357846950694, 9.232486133163227e-05, -6.019634842057934e-05, -1.2571695290437978e-07, 3.484602287848356e-08, 3.7545382593999004e-11, -6.705997233708065e-12] [824490.9943836981, 513791.77007356845]
[-9.419069447549568, 9.99065264316291, -6.387358479369533, 0.05021300917415987, 0.03813038585823456, 9.288639499121464e-05, -6.0196348455253764e-05, -1.2511382517569262e-07, 3.523851790350748e-08, 3.739418720469311e-11, -6.817294560130236e-12] [4065819.2937239176, 2793100.3281753184]
[-9.326718378641539, 9.94457329877597, -6.327404262054427, 0.05016412792905232, 0.03816357846950694, 9.232486133163227e-05, -6.0196348455253764e-05, -1.2571695290437978e-07, 3.484602287848356e-08, 3.7684057041065325e-11, -6.705997233708065e-12] [708694.3217102912, 592580.0460892117]
[-9.347279034550299, 9.918010967044825, -6.327404262054392, 0.050258348602528924, 0.03816357846950694, 9.23248613663067e-05, -6.0196348455253764e-05, -1.247091260198251e-07, 3.4904791390534443e-08, 3.751070817071005e-11, -6.7336970988931005e-12] [575042.113490216, 741264.2845745429]
[-9.326718378641539, 9.926472663741924, -6.2715976139364695, 0.050258348602528924, 0.03816357846954161, 9.191633348210702e-05, -6.019634842057934e-05, -1.2654999097214868e-07, 3.486658911821282e-08, 3.7545382593999004e-11, -6.705997233708065e-12] [1334357.1628640676, 403421.45998371375]
[-9.37935061212558, 9.99065264316291, -6.327404262054392, 0.04982082752772561, 0.03816357846954161, 9.3216238710874e-05, -6.019634842057934e-05, -1.2553968418073122e-07, 3.4709187594766796e-08, 3.7545382593999004e-11, -6.7336970988931005e-12] [3867014.931195978, 8619182.44719154]
[-9.37935061212558, 9.99197559665607, -6.298545652716014, 0.050258348602528924, 0.03816357846954161, 9.25868502446357e-05, -6.019634842057934e-05, -1.2583058792690995e-07, 3.500727571363341e-08, 3.7646032300096264e-11, -6.7336970988931005e-12] [2804215.9615189536, 1546332.2626120152]
[-9.400833733294482, 9.990652643162875, -6.327404262054392, 0.05036354116497963, 0.038443804250795154, 9.208735909369669e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.470701233098995e-08, 3.714425308142101e-11, -6.705997233708065e-12] [1082079.7257167485, 2168619.5178513564]
[-9.318587872071916, 9.99065264316291, -6.327404262054392, 0.050258348602528924, 0.03816357846954161, 9.208735909369669e-05, -6.019634842057934e-05, -1.247091260198251e-07, 3.4898091326134993e-08, 3.7832142417944736e-11, -6.7336970988931005e-12] [442503.8398909718, 1003380.7809591081]
[-9.379350612125615, 9.925868012590112, -6.216824017021276, 0.05036354116497963, 0.03816357846950694, 9.232486133163227e-05, -6.0196348455253764e-05, -1.2429427234232765e-07, 3.484602287848356e-08, 3.766298709115867e-11, -6.705997233708065e-12] [597129.1427134498, 939638.3735770645]
[-9.388696065211354, 9.99065264316291, -6.3205234152520715, 0.050258348602528924, 0.038147296507266344, 9.208735909369669e-05, -6.019634842057934e-05, -1.2432769826085572e-07, 3.4898091326134993e-08, 3.7832142417944736e-11, -6.79825890592036e-12] [1812559.8640705193, 6037156.320401489]
[-9.347279034550299, 9.94457329877597, -6.327404262054392, 0.05016412792905232, 0.03816357846950694, 9.162173000115505e-05, -6.058770221922036e-05, -1.247091260198251e-07, 3.484602287848356e-08, 3.751070817071005e-11, -6.705997233708065e-12] [3357536.6844671085, 7662389.875549751]
[-9.446218864063749, 9.94457329877597, -6.327404262054427, 0.05036354116497963, 0.03816357846950694, 9.150042477137899e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.7684057041065325e-11, -6.705997233708065e-12] [649474.948860111, 643761.4256355225]
