[-9.608366076574594, 9.991410698247904, -6.234405213270705, 0.0496710155348431, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [651728.5945671544, 668063.00485928]
[-9.705746594797334, 9.92889770964066, -6.234405213270707, 0.04970893764043267, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [651122.3653241863, 668760.1285333406]
[-9.522847286289453, 9.92889770964066, -6.234405213270705, 0.04970893764043267, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2516567302325807e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [661794.712067972, 659394.143537536]
[-9.734131553533508, 9.92889770964066, -6.234405213270707, 0.049461121201203447, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [660346.6886811804, 662613.1972821602]
[-9.690564154538123, 9.92889770964066, -6.234405213270705, 0.049461121201203447, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [660353.4370231304, 662620.0986471638]
[-9.694219183427293, 9.991410698247904, -6.234405213270705, 0.0496710155348431, 0.03812127804053553, 9.00273400806221e-05, -6.018812271022917e-05, -1.2500631723853317e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [668419.5376607107, 657253.2352964857]
[-9.734131553533508, 9.92889770964066, -6.234405213270707, 0.049461121201203447, 0.03812127804053553, 8.975435123859884e-05, -6.018812271022917e-05, -1.2461230391184692e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [621619.8196966571, 705043.1109611043]
[-9.688808776322603, 9.903966243000026, -6.266072554368123, 0.04937306883281062, 0.03812127804053553, 9.005802701724183e-05, -6.018812271022917e-05, -1.2461230391184692e-07, 3.4844171811951585e-08, 3.774773731122346e-11, -6.705997233708065e-12] [671841.812767567, 657248.167197501]
[-9.734131553533508, 9.92889770964066, -6.290618869646605, 0.049461121201203447, 0.03812127804053553, 8.975435123859884e-05, -6.018812271022917e-05, -1.2461230391184692e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [585526.6669490898, 745296.2129841836]
[-9.705746594797334, 9.92889770964066, -6.234405213270707, 0.05006962485388557, 0.038110314307008585, 8.931276174155205e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.820218521554976e-11, -6.705997233708065e-12] [609117.6502714592, 726836.0061792352]
[-9.694219183427293, 9.92889770964066, -6.234405213270705, 0.05006962485388557, 0.03812127804053553, 8.931276174155205e-05, -6.018812271022917e-05, -1.2500631723853317e-07, 3.4844171811951585e-08, 3.820218521554976e-11, -6.705997233708065e-12] [607260.2464675478, 728998.3127743567]
[-9.651242770016665, 9.92889770964066, -6.234405213270707, 0.05006962485388557, 0.038110314307008585, 8.931276174155205e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.822238122706639e-11, -6.705997233708065e-12] [600426.7652414641, 736494.9408107834]
[-9.651242770016658, 9.960989535056775, -6.234405213270705, 0.05006962485388381, 0.03812127804053553, 8.911076920394066e-05, -6.018812271168578e-05, -1.250063193286585e-07, 3.484415758072284e-08, 3.822238122706639e-11, -6.705997233708065e-12] [614729.3360742072, 722445.0423075894]
[-9.651242770016658, 9.991410698247904, -6.234405213270705, 0.05006962485388381, 0.03812127804053553, 8.880296673818939e-05, -6.018812271168578e-05, -1.2500631723853317e-07, 3.484415758072284e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640668.6673102484, 698708.8789380827]
[-9.651242770016665, 9.991410698247904, -6.234405213270715, 0.05006962485386944, 0.03812127804053352, 8.880296673075177e-05, -6.018812271022917e-05, -1.250063193286585e-07, 3.4844171811951585e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640790.1015779581, 698587.5893542562]
[-9.706622827549477, 9.92889770964066, -6.234405213270705, 0.0496710155348431, 0.03787869441772196, 9.081077490532602e-05, -6.018812271022917e-05, -1.2500631723853317e-07, 3.5152159446524976e-08, 3.795318584576183e-11, -6.705997233708065e-12] [10741593.142038302, 9559449.54370134]
[-9.608366076574594, 9.969484922338893, -6.289873720336066, 0.0496710155348431, 0.03812127804053553, 9.058078724723564e-05, -6.018812271022917e-05, -1.2511497298439157e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [606553.6690830506, 716073.4292080825]
[-9.705746594797334, 9.92889770964066, -6.234405213270705, 0.04970893764043267, 0.03812127804053553, 9.045590249847688e-05, -5.989268349465122e-05, -1.25393318504119e-07, 3.499623179503035e-08, 3.795318584576183e-11, -6.705997233708065e-12] [13234401.741131414, 12229454.084820136]
[-9.744606971354475, 9.92889770964066, -6.234405213270707, 0.049461121201203447, 0.03812127804053553, 9.052698599548495e-05, -6.0558062656938494e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.650943837960315e-12] [652710.528947574, 1652494.5649058314]
[-9.631603603593176, 9.92889770964066, -6.2380005968553265, 0.049461121201203447, 0.03812127804053553, 9.045590249847688e-05, -5.965245200809732e-05, -1.2547818986816738e-07, 3.4964733862115196e-08, 3.795318584576183e-11, -6.6704729870578276e-12] [28477118.758822203, 30084542.801112026]
[-9.705746594797334, 9.92889770964066, -6.234405213270707, 0.04983214542970426, 0.03812127804053553, 9.135151492829804e-05, -6.018812271022917e-05, -1.2614217933903492e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [794764.1452568069, 573389.2223755136]
[-9.608366076574594, 9.92889770964066, -6.234405213270707, 0.0496710155348431, 0.038250591256329125, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [973160.1250432341, 590497.4005453303]
[-9.522847286289453, 9.92889770964066, -6.234405213270705, 0.05018244464765619, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.5023572471308666e-08, 3.8285837386455485e-11, -6.700628335077766e-12] [6723039.879309435, 5517443.262748092]
[-9.734131553533508, 9.991410698247904, -6.213111032656527, 0.049461121201203447, 0.03812127804053553, 9.007735082213603e-05, -6.018812271022917e-05, -1.2602127305030285e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [963886.7853878771, 548750.0961911851]
[-9.522847286289453, 9.92889770964066, -6.234405213270707, 0.049461121201203447, 0.03812127804053553, 9.001536356423774e-05, -6.018812271022917e-05, -1.2588740862514342e-07, 3.469993157500941e-08, 3.795318584576183e-11, -6.705997233708065e-12] [2385493.1292515323, 5333522.301659853]
[-9.612490043580758, 9.991410698247904, -6.234405213270707, 0.04971013624402793, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2567862823754366e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [782264.8527524627, 588519.7128903789]
[-9.437477789627064, 9.92889770964066, -6.183358356808478, 0.049461121201203447, 0.03812127804053553, 9.045590249847688e-05, -6.017805477091286e-05, -1.2516567302325807e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.729407468632023e-12] [528583.3233609295, 1279746.1188047368]
[-9.705746594797334, 9.92889770964066, -6.234405213270705, 0.0496710155348431, 0.03796329201032547, 8.996659380096608e-05, -6.018812271022917e-05, -1.2557408096922109e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [718421.423183589, 1100082.958825318]
[-9.522847286289453, 9.92889770964066, -6.272020827187358, 0.04970893764043267, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [626577.6973863578, 694345.7438619607]
[-9.671808130332876, 9.92889770964066, -6.197901926423507, 0.05020158304878687, 0.03812127804053553, 9.09790591159428e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.7379559227239125e-12] [534152.7105373283, 1967323.9304792476]
[-9.705746594797334, 9.92889770964066, -6.234405213270707, 0.04979966660425513, 0.03783675599258821, 9.135151492829804e-05, -6.010787721038463e-05, -1.2621081637683944e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [738793.3353203891, 894304.2635446882]
[-9.612490043580758, 9.848327291180638, -6.234405213270707, 0.04970893764043267, 0.03812127804053553, 9.045590249847688e-05, -6.01266766103175e-05, -1.2516567302325807e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [995740.6617484664, 567087.1679968009]
[-9.608366076574594, 9.969484922338893, -6.289873720336066, 0.0496710155348431, 0.03827301843561004, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.457887535479726e-08, 3.795318584576183e-11, -6.705997233708065e-12] [5516555.989980747, 12002745.914669374]
[-9.608366076574594, 9.991410698247904, -6.234405213270705, 0.05006988774937787, 0.03812127804053553, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.8324797937141344e-11, -6.6768416966544064e-12] [1593307.5105843495, 1070731.9000143642]
[-9.593921510051574, 9.929725308267104, -6.289873720336066, 0.05013016757574729, 0.03812127804053553, 9.141339790663382e-05, -6.018812271022917e-05, -1.2498844808298712e-07, 3.4844171811951585e-08, 3.797358987434207e-11, -6.705997233708065e-12] [509082.735153238, 851069.9232985184]
[-9.612490043580758, 9.92889770964066, -6.199178245607899, 0.05003783455391851, 0.03812127804053553, 9.044398984133493e-05, -6.018812271022917e-05, -1.246253996685536e-07, 3.4844171811951585e-08, 3.813683832879641e-11, -6.7029068989206565e-12] [613523.6656146391, 871279.4880979849]
[-9.608366076574594, 9.92889770964066, -6.213956267759959, 0.0496710155348431, 0.03812127804053553, 9.135151492829804e-05, -6.029552452860345e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.8023916054305726e-11, -6.766191740456024e-12] [2802834.5546831377, 7435958.154685962]
[-9.639954611511682, 9.969484922338893, -6.234405213270707, 0.04971013624402793, 0.03812127804053553, 9.058078724723564e-05, -6.018812271022917e-05, -1.2567862823754366e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.705997233708065e-12] [768113.0552154949, 592971.0793004701]
[-9.705746594797334, 9.92889770964066, -6.234405213270707, 0.04983214542970426, 0.03812127804053553, 9.135151492829804e-05, -6.018812271022917e-05, -1.2614217933903492e-07, 3.464653877164648e-08, 3.825153842873914e-11, -6.705997233708065e-12] [3711979.675681746, 8771968.70614806]
[-9.608366076574594, 9.93443435755121, -6.287499678723633, 0.050123788727269164, 0.03812127804053553, 9.045590249847688e-05, -5.972311754814821e-05, -1.2516567302325807e-07, 3.4844171811951585e-08, 3.795318584576183e-11, -6.66789104797734e-12] [13537645.376122838, 12718750.525340734]
[-9.522847286289453, 9.92889770964066, -6.286870214329584, 0.04970893764043267, 0.03812127804053553, 9.045590249847688e-05, -6.066186251941848e-05, -1.2516567302325807e-07, 3.460901137105356e-08, 3.795318584576183e-11, -6.705997233708065e-12] [22763103.123015173, 39862946.93137726]
[-9.639954611511682, 9.92889770964066, -6.272020827187358, 0.04971013624402793, 0.03777469068540894, 9.045590249847688e-05, -6.018812271022917e-05, -1.2511385985011592e-07, 3.476682828186572e-08, 3.800944550045958e-11, -6.705997233708065e-12] [2379833.1991253537, 6053368.97541186]
