[-9.501956806025264, 9.990652643162875, -6.3097581782263585, 0.05024288377350588, 0.03816357846950694, 9.225201988068667e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.751070817071005e-11, -6.705997233708065e-12] [677075.0989399969, 608892.181017844]
[-9.57525661126483, 9.990652643162875, -6.299079093318846, 0.05024288377350588, 0.03816357846950694, 9.225201988068667e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.751070817071005e-11, -6.705997233708065e-12] [684017.2744652039, 603464.907618903]
[-9.527585204361534, 9.916155541480308, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.175508464989471e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.7603416829275524e-11, -6.705997233708065e-12] [663757.174869382, 626594.289820749]
[-9.484763093574132, 9.990652643162875, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [633221.3468738353, 658370.274842066]
[-9.527585204361534, 9.916155541480308, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.175508464989471e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [633806.9219348256, 657973.03966869]
[-9.489920087265649, 9.9795982553327, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.180717229362579e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [629143.2224018801, 662707.41491032]
[-9.484763093574132, 9.990652643162875, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2433207584589944e-07, 3.484602287848356e-08, 3.739569566215825e-11, -6.705997233708065e-12] [606317.2166145998, 685582.71861235]
[-9.489920087265649, 9.945952266850776, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.180717229362579e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [629448.9901054737, 662462.874146261]
[-9.46833464006083, 9.916155541480308, -6.326997061721416, 0.05024288377350588, 0.03816357846950694, 9.185965194942187e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [629797.0261732747, 662433.685442027]
[-9.484763093574132, 9.916155541480308, -6.326997061721416, 0.05024288377350588, 0.03816357846950694, 9.186239871615839e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [629581.200835682, 662657.852204422]
[-9.46833464006083, 9.916155541480308, -6.326997061721416, 0.05037893138264459, 0.03816357846950694, 9.191040001520518e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [621823.1063683366, 670991.507916214]
[-9.527585204361534, 9.916155541480308, -6.344201936293449, 0.05037893138264459, 0.03816357846950694, 9.175508464989471e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [623956.9887623352, 668882.755629639]
[-9.484763093574132, 9.990652643162875, -6.299079093318846, 0.05013261884793915, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [643748.7080602456, 649481.95138766]
[-9.484763093574132, 9.979857599543992, -6.299079093318846, 0.05013261884793915, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [643860.5710599084, 649411.574304977]
[-9.447132242392428, 9.979857599543992, -6.293544453365257, 0.05056571880007144, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.763821091906921e-11, -6.705997233708065e-12] [663351.462223686, 630026.344103528]
[-9.46833464006083, 9.952432611620132, -6.299079093318846, 0.05013261884793915, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [644147.3989885414, 649236.846391053]
[-9.46833464006083, 9.924755101442448, -6.338363636858716, 0.05056935194558178, 0.03819876963402726, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [662845.7316495504, 631893.416121265]
[-9.484763093574132, 9.979857599543992, -6.3495214114154646, 0.05013261884793915, 0.03816357846950694, 9.171299285789459e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [631805.5898061743, 663033.18746153]
[-9.57525661126483, 9.944019394757436, -6.299079093318846, 0.05037893138264459, 0.03816357846950694, 9.183874504582645e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.751070817071005e-11, -6.705997233708065e-12] [716860.6816672805, 578075.08237129]
[-9.46833464006083, 9.877080526760512, -6.338363636858716, 0.05056935194558178, 0.03816357846950694, 9.185965194942187e-05, -6.0196348455253764e-05, -1.253581064889926e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [646989.2203929875, 648428.715082846]
[-9.664786724095933, 9.990652643162875, -6.313682435560869, 0.05024288377350588, 0.03816357846950694, 9.206257221951637e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [622168.7288935375, 673332.2960994]
[-9.604594165574278, 9.990652643162875, -6.313682435560869, 0.05024288377350588, 0.03816357846950694, 9.206257221951637e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.484602287848356e-08, 3.767214957135264e-11, -6.705997233708065e-12] [622174.6528207886, 673343.953020931]
[-9.46833464006083, 9.906804040923733, -6.338363636858716, 0.05013261884793915, 0.03816357846950694, 9.185965194942187e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [613214.9598231725, 682424.405990567]
[-9.46833464006083, 9.906804040923733, -6.338363636858716, 0.05013261884793915, 0.03816357846950694, 9.198784868068615e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [603092.8130341948, 692701.142357142]
[-9.46833464006083, 9.952432611620132, -6.338363636858716, 0.05013261884793915, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [621426.9058923391, 674578.347877597]
[-9.46833464006083, 9.928587992246875, -6.338363636858716, 0.05013261884793915, 0.03816357846950694, 9.175364976242858e-05, -6.0196348455253764e-05, -1.2511385985011592e-07, 3.4844171811951585e-08, 3.767214957135264e-11, -6.705997233708065e-12] [621672.3960053066, 674461.386437304]
