[-9.842414622988102, 9.89444353417349, -6.234118013459396, 0.04973329552688633, 0.03811505992908011, 8.85306037591044e-05, -6.018820840256263e-05, -1.2500586936843684e-07, 3.4844341418417736e-08, 3.834122457550263e-11, -6.7053067887057894e-12] [628827.9215716484, 721176.30827613]
[-9.842414622988102, 9.89444353417349, -6.234118013473499, 0.04973329552688633, 0.038115010143631466, 8.85306037591044e-05, -6.0188222044171346e-05, -1.2500586936843684e-07, 3.48443374701548e-08, 3.834122457550263e-11, -6.705489301825759e-12] [625235.5045840688, 724798.762454488]
[-9.81805732194537, 9.89444353417349, -6.234212109372126, 0.04973329552688633, 0.038115010143631466, 8.853155624827942e-05, -6.0188915441370414e-05, -1.2500572547388898e-07, 3.48445513208613e-08, 3.834121289547328e-11, -6.705371434697721e-12] [626379.5540062434, 723666.2577184]
[-9.815930679699713, 9.912561441238934, -6.234170465093808, 0.04971721023350435, 0.03811500889103952, 8.853058607501704e-05, -6.018808234658518e-05, -1.2499884327873788e-07, 3.484431183121955e-08, 3.8286648429328815e-11, -6.7053067887057894e-12] [652504.327640278, 697760.050145374]
[-9.802119067513335, 9.89444353417349, -6.234170465093808, 0.04973329552688633, 0.038115010143631466, 8.853070213613131e-05, -6.0188915441370414e-05, -1.2503056619348519e-07, 3.48443282749425e-08, 3.834121289547328e-11, -6.705371434697721e-12] [629520.3366724171, 720866.259384927]
[-9.815930679699713, 9.916431727154384, -6.234118013459396, 0.04971721023350435, 0.03811503304141339, 8.853286222797074e-05, -6.0188208407046795e-05, -1.2500635799856844e-07, 3.484447282933586e-08, 3.8286648429328815e-11, -6.7053067887057894e-12] [654784.7189833933, 695662.577138676]
[-9.815930679699713, 9.916431727154384, -6.234118013459396, 0.04971721023350435, 0.03811501383370818, 8.853286222797074e-05, -6.0188208407046795e-05, -1.2500635799856844e-07, 3.484447282933586e-08, 3.8286648429328815e-11, -6.7053067887057894e-12] [654751.0058143882, 695697.93620314]
[-9.815931086759077, 9.894483205426743, -6.234118013473499, 0.049719386750333806, 0.03811501298444834, 8.853295829984566e-05, -6.0188208407046795e-05, -1.2501289127893505e-07, 3.4844384118047085e-08, 3.8353697082399503e-11, -6.7053067887057894e-12] [625366.0710245458, 725183.518118817]
[-9.815930902889955, 9.893609740980743, -6.234118013459396, 0.04971939078895559, 0.03811505992908011, 8.853295822023233e-05, -6.0188208407046795e-05, -1.2500642112269184e-07, 3.484438419268785e-08, 3.8286648429328815e-11, -6.7053067887057894e-12] [654321.0412104062, 696379.59494849]
[-9.814999221479582, 9.916431727154384, -6.234118013459396, 0.04971721023350435, 0.03811505992908011, 8.853295822023233e-05, -6.0188208407046795e-05, -1.2501289127893505e-07, 3.4844472694106756e-08, 3.8286648429328815e-11, -6.7053067887057894e-12] [656199.90134972, 694502.456805019]
