[-9.211345083035699, 9.824527164357265, -6.47656373246818, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.722498148731984e-11, -6.705997233708065e-12] [679010.4639670621, 592389.947427474]
[-9.211345083035699, 9.824527164357265, -6.468000899791286, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [667738.8609081117, 604977.792958328]
[-9.211345083035699, 9.824527164357265, -6.464988723942713, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [669447.8968932002, 603348.693830606]
[-9.211345083035699, 9.880521292109533, -6.458088859133947, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [673020.7080563272, 600206.796672128]
[-9.211345083035699, 9.824527164357265, -6.458088859133947, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [673469.8837999802, 599758.697021904]
[-9.211345083035699, 9.907276729427974, -6.458088859133947, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [672808.0856116719, 600423.574166778]
[-9.151847565702226, 9.824527164357265, -6.458088859133947, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2427810164281504e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [667490.5713513363, 606656.916928724]
[-9.211345083035699, 9.824527164357265, -6.468000899791286, 0.051018633091612475, 0.0382341000832671, 9.167928208319455e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.7282152074409e-11, -6.705997233708065e-12] [660067.1501441018, 614140.673260307]
[-9.211345083035699, 9.880521292109533, -6.468000899791286, 0.0514012283992082, 0.0382341000832671, 9.167796259700945e-05, -6.0196348455253764e-05, -1.2431195060601582e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.705997233708065e-12] [656813.6270981743, 617489.1892392]
[-9.0874787902995, 9.824527164357265, -6.416893290118493, 0.051018633091612475, 0.0382341000832671, 9.285621279503275e-05, -6.0196348455253764e-05, -1.2519541956362903e-07, 3.484602287848356e-08, 3.726309904162046e-11, -6.708076811754022e-12] [737382.7114750808, 537118.307842303]
