[-8.842766070503519, 9.482857142595188, -6.425890799027568, 0.05032006452255321, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.1979447095671353e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.5304585773639865e-12] [661813.5849825263, 518386.7473046335]
[-8.91335827656177, 9.482857142595188, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [644851.7098302775, 535895.996121903]
[-8.91335827656177, 9.534404118375893, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.087277098547408e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [645297.2053653474, 535455.529878935]
[-8.842766070503519, 9.482857142595188, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [644853.4898588061, 535910.511269236]
[-8.91335827656177, 9.482857142595188, -6.425728217416811, 0.05025206939691712, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.2004333034299616e-07, 3.387956969926435e-08, 3.545348435788132e-11, -6.5304585773639865e-12] [658315.4704824092, 523545.650442958]
[-8.91335827656177, 9.441605554970744, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.07233231410029e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [666283.6923017739, 515751.9275640936]
[-8.93629835461155, 9.499321996867074, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.062228246779839e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [668532.507293301, 513850.023515619]
[-8.887127395300142, 9.499321996867074, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.062228246779839e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [675860.0990396929, 507340.129159564]
[-8.887127395300142, 9.499321996867074, -6.425890799027568, 0.05070392292267663, 0.03753110833221264, 9.062228246779839e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.551726205380213e-11, -6.5304585773639865e-12] [630279.1706531022, 553201.966525792]
[-8.887127395300142, 9.528062972239255, -6.438134755637472, 0.05072046657742042, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [625462.311530293, 558415.892162476]
[-8.887127395300142, 9.528062972239255, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [630942.5684438192, 553065.030679278]
[-8.887127395300142, 9.46401572057697, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [631657.4321470557, 552351.109592858]
[-8.80460921399099, 9.518061036638432, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [631056.1791990455, 552968.115019549]
[-8.887127395300142, 9.43314387553106, -6.440854612823058, 0.05070392292267663, 0.03755032813576763, 9.062228246779839e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.539968065061462e-11, -6.5304585773639865e-12] [705099.237852042, 479008.836685501]
[-8.887127395300142, 9.528062972239255, -6.448802240154681, 0.050214723989367216, 0.03752776488094509, 9.043315767184115e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.554812912945828e-11, -6.5304585773639865e-12] [641528.908121667, 543531.896532225]
[-8.887127395300142, 9.349682577809988, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.15366668496028e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.5398930309568846e-11, -6.52866344954699e-12] [637859.921561918, 549720.224375083]
[-8.887127395300142, 9.499321996867074, -6.425890799027568, 0.05070392292267663, 0.03755032813576763, 9.062228246779839e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [707373.4435468192, 480316.188642205]
[-8.93629835461155, 9.52900257089675, -6.425890799027568, 0.05110657664469874, 0.03752584893539024, 9.071068512138968e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.551726205380213e-11, -6.5304585773639865e-12] [603322.4065767333, 585529.335361819]
[-8.887127395300142, 9.499321996867074, -6.428229764338156, 0.050555750112628896, 0.03755032813576763, 9.062228246779839e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [719568.2649984891, 469534.20315317]
[-8.887127395300142, 9.523417485570928, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2068894699667828e-07, 3.387956969926435e-08, 3.583934246067091e-11, -6.5304585773639865e-12] [653181.230143723, 535962.141949059]
[-8.887127395300142, 9.584973279904082, -6.473632390251561, 0.05070392292267663, 0.03752776488094509, 9.062228246779839e-05, -5.8620626645677824e-05, -1.201202403810861e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [594057.4686274276, 595295.991726182]
[-8.960295597911548, 9.482857142595188, -6.473348497782452, 0.05070392292267663, 0.03752776488094509, 9.139247659587959e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [582659.6898050352, 607118.495428419]
[-8.842766070503519, 9.460046007417871, -6.439212143907053, 0.05032006452255321, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5330522190915224e-11, -6.5304585773639865e-12] [701691.3501349185, 488595.4170151244]
[-8.842766070503519, 9.482857142595188, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.143366717836915e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [600381.8207503447, 590152.076449111]
[-8.887127395300142, 9.499321996867074, -6.428229764338156, 0.05038041805199511, 0.03755032813576763, 9.062228246779839e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [726701.183728556, 464227.837701599]
[-8.953595904599759, 9.499321996867074, -6.464753097965226, 0.05070392292267663, 0.03752776488094509, 9.061801683162895e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [575303.128573762, 617009.738874126]
[-8.887127395300142, 9.499321996867074, -6.464753097965226, 0.05070392292267663, 0.03752776488094509, 9.061801683162895e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [575300.7870380619, 617018.402296846]
[-8.878687904125321, 9.482857142595188, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.022692896072768e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [708062.7970296497, 484706.230899739]
[-8.952059646983757, 9.528062972239255, -6.425890799027568, 0.05070392292267663, 0.03755032813576763, 9.034866401839044e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [733788.6236520761, 459083.404378626]
[-8.953595904599759, 9.52175747404289, -6.464753097965226, 0.05070392292267663, 0.03752776488094509, 9.07233231410029e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [573488.4848578785, 619581.012037643]
[-8.826150586581981, 9.473775771401797, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.026942564783587e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [711705.5947607177, 481815.1042328622]
[-8.887127395300142, 9.528062972239255, -6.424360758806278, 0.05070392292267663, 0.03750393452616801, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [605002.7770321715, 588607.488730129]
[-8.887127395300142, 9.528062972239255, -6.48754614422459, 0.05070392292267663, 0.03752776488094509, 9.023201112318945e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [605228.5544253074, 588550.636446256]
[-8.887127395300142, 9.528062972239255, -6.424360758806278, 0.05117558072713614, 0.03750393452616801, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [589079.0146756055, 605124.1513361]
[-8.842766070503519, 9.482857142595188, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.07139004023334e-05, -5.8620626645677824e-05, -1.1979447095671353e-07, 3.387956969926435e-08, 3.550273953999893e-11, -6.5304585773639865e-12] [587602.4889115938, 606756.167113869]
[-8.953595904599759, 9.491016791989173, -6.464753097965226, 0.05083896367960184, 0.03752776488094509, 9.07233231410029e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [569896.6982695931, 624822.407744297]
[-8.847889831923418, 9.519939941319251, -6.48754614422459, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.554812912945828e-11, -6.5304585773639865e-12] [628398.4616511932, 566648.191822483]
[-8.887127395300142, 9.499321996867074, -6.428229764338156, 0.05070392292267663, 0.03752776488094509, 9.022148431603914e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [715244.0225124948, 480048.650778677]
[-8.887127395300142, 9.468344779925726, -6.425890799027568, 0.05070392292267663, 0.03753545656135009, 9.155695697581408e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [602090.8450518068, 595014.300317521]
[-8.91335827656177, 9.499321996867074, -6.489406403256988, 0.05070392292267663, 0.03752776488094509, 9.062228246779839e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [658724.4009284243, 538904.10308184]
[-8.887127395300142, 9.47454286140436, -6.428229764338156, 0.05070392292267663, 0.03755032813576763, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [754797.197684424, 444659.450727472]
[-8.960295597911548, 9.482857142595188, -6.452646170024819, 0.05074011274664059, 0.03752776488094509, 9.08842853271178e-05, -5.8620626645677824e-05, -1.203646649424899e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [714889.4567766878, 484590.502129386]
[-8.887127395300142, 9.505882504328707, -6.467880127406999, 0.05070392292267663, 0.03752776488094509, 9.022170819105791e-05, -5.8620626645677824e-05, -1.2034651778214544e-07, 3.387956969926435e-08, 3.56056486935535e-11, -6.5304585773639865e-12] [677737.3894253892, 522338.5003350962]
[-8.887127395300142, 9.453154431984208, -6.400134352063544, 0.05070392292267663, 0.03750393452616801, 9.022148431603914e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.524848837595599e-12] [706899.5538995776, 494142.258786864]
[-8.968912018778667, 9.528062972239255, -6.425890799027568, 0.050991008475925914, 0.03752776488094509, 9.000370915026043e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [735400.087628644, 466721.4628708623]
[-8.916409605964075, 9.536608583133706, -6.425890799027568, 0.05052456003827588, 0.03752776488094509, 9.105923395135293e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [572378.1377400786, 630949.132321241]
[-8.842766070503519, 9.539804305713103, -6.414847447512652, 0.050503142453757865, 0.03752776488094509, 9.177069571321528e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [587387.4330287096, 616363.848049779]
[-8.848406842872157, 9.568634642255397, -6.425890799027568, 0.05032006452255321, 0.037524724824195145, 9.08842853271178e-05, -5.8620626645677824e-05, -1.1979447095671353e-07, 3.387956969926435e-08, 3.5546859474726895e-11, -6.5304585773639865e-12] [564264.2066944834, 639627.119570628]
[-8.887127395300142, 9.528062972239255, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.034866401839044e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.388903285189792e-08, 3.541167329951076e-11, -6.5304585773639865e-12] [772834.3142825931, 432152.055284302]
[-8.842766070503519, 9.482857142595188, -6.404869195121317, 0.05070392292267663, 0.03752776488094509, 9.091687342268796e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.388698074263977e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [712425.1885951085, 493036.684425634]
[-8.91335827656177, 9.539804305713103, -6.425890799027568, 0.05070392292267663, 0.03752776488094509, 9.177069571321528e-05, -5.8620626645677824e-05, -1.1999610538600667e-07, 3.387956969926435e-08, 3.5426401311785644e-11, -6.5304585773639865e-12] [576544.5269016225, 629630.699782258]
[-8.837669600710838, 9.528062972239255, -6.428229764338156, 0.050307838040594084, 0.03752776488094509, 9.023201112318945e-05, -5.8620626645677824e-05, -1.2039758965093607e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [729761.7746652548, 477544.8608882465]
