[-9.933455461804575, -7.313992586611079, -5.7735488351998905, 0.049339031463946366, 0.03810848157723347, 8.132366675040771e-05, -6.018768792529151e-05, -1.251546291237074e-07, 3.484629911883918e-08, 4.115097298991892e-11, -6.703152929084312e-12] [1501305.5043819018, 1506255.84354944]
[-9.933455461804437, -7.313992586611108, -5.77354883519984, 0.04933903146400846, 0.03810848157694432, 8.132366676639387e-05, -6.018768793668213e-05, -1.2515470874636444e-07, 3.484629911883918e-08, 4.121863372585203e-11, -6.7067035335297464e-12] [1313506.4715925336, 1552800.350122303]
[-9.933455461804575, -7.313992586611208, -5.7735488351998905, 0.049339031463997846, 0.03810848157723347, 8.132366676639387e-05, -6.018768792529151e-05, -1.251546291237074e-07, 3.484631184402095e-08, 4.116979297306438e-11, -6.701875496782588e-12] [1565137.1080713414, 1532527.822769084]
[-9.933455461804437, -0.9096183404510878, -5.7735488351998905, 0.049339031463946366, 0.03810848157723347, 8.132366675040771e-05, -6.01876879465641e-05, -1.2515470874636444e-07, 3.484624574528048e-08, 4.1155082502480054e-11, -6.709208719087638e-12] [1104089.0663155438, 1631337.638419276]
[-9.933455461804536, -8.887478321347064, -5.773548835199737, 0.04933903146406502, 0.038108481577183335, 8.132366679513179e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846315713175766e-08, 4.1331160412058644e-11, -6.70681359376709e-12] [1322818.6712151223, 1631666.07952368]
[-9.933455461804604, -8.887478321346991, -5.7735488351998905, 0.049339031463997846, 0.03810848157694432, 8.132366676309272e-05, -6.018768790149069e-05, -1.2515470874636444e-07, 3.48463441696465e-08, 4.13478599379065e-11, -6.70358371561319e-12] [1482703.5269702543, 1656959.919800985]
[-9.933455461804575, -7.313992586611072, -5.773548835199901, 0.049339031463997846, 0.03810848157723347, 8.132366676639387e-05, -6.018768799710153e-05, -1.251546291237074e-07, 3.484631184402095e-08, 4.117386325185983e-11, -6.699974394477294e-12] [1667351.955012909, 1555413.794659476]
[-9.933455461804385, -7.3139925866110715, -5.7735488351998905, 0.04933903146400846, 0.03810848157725205, 8.132366675040771e-05, -6.018768794939392e-05, -1.251548135642783e-07, 3.484628715539206e-08, 4.104766917178891e-11, -6.725733928365474e-12] [663290.940520137, 1670887.156651549]
[-9.933455461804575, -7.3139925866110715, -5.7735488351998905, 0.04933903146400846, 0.038108481577077156, 8.132366675040771e-05, -6.018768794939392e-05, -1.2515470916356327e-07, 3.484628715539206e-08, 4.104766917178891e-11, -6.725733928365474e-12] [663272.0605518197, 1670921.49756521]
[-9.933455461804575, -5.089093100171393, -5.7735488351998905, 0.04933903146397419, 0.03810848157708122, 8.132366676639387e-05, -6.01876879465641e-05, -1.251547937891168e-07, 3.484631184402095e-08, 4.103707405418736e-11, -6.725733928365474e-12] [609810.6582035726, 1674491.983042919]
