[-9.651242770016658, 9.991410698247904, -6.234405213270705, 0.05006962485388381, 0.03812127804053553, 8.880296673818939e-05, -6.018812271168578e-05, -1.2500631723853317e-07, 3.484415758072284e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640668.6673102484, 698708.878938082]
[-9.651242770016665, 9.991410698247904, -6.234405213270715, 0.05006962485386944, 0.03812127804053352, 8.880296673075177e-05, -6.018812271022917e-05, -1.250063193286585e-07, 3.4844171811951585e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640790.1015779581, 698587.589354256]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05006962485388557, 0.03812127804053553, 8.88029667339972e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484415739918532e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640668.7662741947, 698708.925881993]
[-9.65124277001665, 9.991410698247899, -6.234405213270707, 0.05006962485385466, 0.03812127804053553, 8.880296673442028e-05, -6.0188122709639874e-05, -1.250063238503585e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.7835633631, 698642.925328845]
[-9.65124277001665, 9.991410698247902, -6.234405213270707, 0.05006962485385949, 0.03812127804053553, 8.880296673095491e-05, -6.018812271605511e-05, -1.25006324416076e-07, 3.484416519856648e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640734.8738011603, 698642.845802074]
[-9.651242770016662, 9.991410698247904, -6.234405213270707, 0.050069624853878884, 0.038121278040525286, 8.880296672684963e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.4844164444358815e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640728.6633289658, 698649.06635743]
[-9.65124277001665, 9.991410698247902, -6.234405213270707, 0.050069624853856354, 0.03812127804053553, 8.880296673095491e-05, -6.0188122707768995e-05, -1.2500632529996863e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640731.7010863011, 698646.031035821]
[-9.651242770016662, 9.991410698247902, -6.234405213270707, 0.05006962485388381, 0.03812127804053553, 8.880296672684963e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640731.6919079662, 698646.040428121]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05006962485388381, 0.03812127804053358, 8.880296672355144e-05, -6.018812271022917e-05, -1.2500632529996863e-07, 3.484416480054842e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640731.6921990863, 698646.04019283]
[-9.65124277001665, 9.991410698247908, -6.234405213270707, 0.05006962485385949, 0.03812127804053358, 8.880296673442028e-05, -6.018812271605511e-05, -1.2500632529996863e-07, 3.484416817601826e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640760.3706495148, 698617.390639507]
[-9.65124277001665, 9.991410698247904, -6.234405213270707, 0.05006962485385949, 0.03812127804053553, 8.880296673442028e-05, -6.018812271605511e-05, -1.2500632529996863e-07, 3.484417060527989e-08, 3.822238122706639e-11, -6.705997233708065e-12] [640781.0286639403, 698596.757366366]
