[-8.573713357380708, 9.463989020391521, -6.478197866348896, 0.05061989627840482, 0.037527764880970836, 9.08842853386002e-05, -5.862062663258982e-05, -1.197944546901582e-07, 3.387952618073566e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675136.9800991432, 496526.599500454]
[-8.573713357380708, 9.463989020391521, -6.478197866348896, 0.0506198962783972, 0.037527764880970836, 9.088428533775292e-05, -5.862062663258982e-05, -1.197944546901582e-07, 3.3879528022178014e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675149.8010438432, 496514.806996055]
[-8.573713357380708, 9.46398902039153, -6.478197866348899, 0.05061989627841396, 0.03752776488096319, 9.088428532905496e-05, -5.862062662670342e-05, -1.197944546901582e-07, 3.387952811404577e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675150.459828216, 496514.2013467956]
[-8.573713357380708, 9.463989020391526, -6.478197866348896, 0.05061989627841396, 0.03752776488096319, 9.088428532905496e-05, -5.862062662670342e-05, -1.197944546901582e-07, 3.387952811404577e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675150.4598282303, 496514.201346796]
[-8.573713357380708, 9.463989020391518, -6.478197866348881, 0.05061989627840482, 0.037527764880970836, 9.088428532025242e-05, -5.862062664253632e-05, -1.1979444461567846e-07, 3.387953100071722e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675168.4644213652, 496497.751316132]
[-8.573713357380708, 9.463989020391537, -6.4781978663488955, 0.05061989627839631, 0.0375277648809663, 9.088428533577524e-05, -5.86206266358121e-05, -1.197944466104225e-07, 3.387953100071722e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675168.8893148152, 496497.3396625672]
[-8.573713357380708, 9.463989020391528, -6.478197866348887, 0.05061989627840482, 0.037527764880970836, 9.088428532025242e-05, -5.86206266358121e-05, -1.1979445026160566e-07, 3.387953100071722e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675169.6323869474, 496496.6173122126]
[-8.573713357380708, 9.463989020391528, -6.478197866348881, 0.05061989627840482, 0.03752776488096776, 9.088428532025242e-05, -5.862062662995246e-05, -1.1979445026160566e-07, 3.387953100071722e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675169.6507007877, 496496.6007426876]
[-8.573713357380708, 9.463989020391528, -6.478197866348887, 0.05061989627840482, 0.037527764880973084, 9.088428532213113e-05, -5.862062662829061e-05, -1.1979445026160566e-07, 3.387953100071722e-08, 3.532919925808302e-11, -6.527022490082299e-12] [675169.6557403763, 496496.596192368]
[-8.573713357380708, 9.46398902039153, -6.4781978663488955, 0.05061989627840482, 0.037527764880970836, 9.088428532025242e-05, -5.8620626631324905e-05, -1.1979445026160566e-07, 3.387953100071722e-08, 3.533059892914749e-11, -6.527022490082299e-12] [674526.0050681222, 497140.6599010157]
