[-9.651243412823053, 9.908856525368531, -6.23432152980648, 0.05006962485386022, 0.03812127804049245, 8.880229213447681e-05, -6.018812272851882e-05, -1.2500510152341302e-07, 3.484423581325154e-08, 3.8276551035303256e-11, -6.705883516493673e-12] [620723.7965945144, 721119.4597803]
[-9.816860364498705, 9.915468949801449, -6.234184342170491, 0.05004787848549445, 0.03811988511111128, 8.880229213447681e-05, -6.01882786625981e-05, -1.250051092483939e-07, 3.484425813093409e-08, 3.827523306568035e-11, -6.706206261430027e-12] [613174.8438304059, 728712.719743667]
[-9.816860364498705, 9.915443493611019, -6.234184342170491, 0.05004787848549445, 0.038119545434880095, 8.880679042897401e-05, -6.01882786625981e-05, -1.250051092483939e-07, 3.484425828411909e-08, 3.828217462614164e-11, -6.706206261430027e-12] [609262.3005215906, 733066.31127551]
[-9.651243412823053, 9.908856525368531, -6.234405213270691, 0.050047444582677084, 0.03812127804049245, 8.880229213447681e-05, -6.018812272851882e-05, -1.2500640114262664e-07, 3.484423581325154e-08, 3.828217462614164e-11, -6.7063877339803234e-12] [609902.170890087, 732449.752193107]
[-9.454567563616225, 9.901601683366694, -6.234373104317809, 0.050047444679320895, 0.03811465241660927, 8.879816962518029e-05, -6.018713446851052e-05, -1.25028228111879e-07, 3.4844449579275045e-08, 3.828217462614164e-11, -6.705833117739285e-12] [619012.3576246691, 723418.064170915]
[-9.816860364498705, 9.915443493611019, -6.234184342170491, 0.05004787848549445, 0.03811988511111128, 8.880229213447681e-05, -6.0188276544477626e-05, -1.250051092483939e-07, 3.484425813093409e-08, 3.8284381895496036e-11, -6.706206261430027e-12] [609293.7077370284, 733160.9672772]
[-9.626762204456048, 9.914574598339348, -6.234405213270691, 0.050047444679320895, 0.03811465241660927, 8.880229204674389e-05, -6.018713446851052e-05, -1.250051092483939e-07, 3.484429011181461e-08, 3.828217462614164e-11, -6.705833117739285e-12] [612672.0107197308, 729784.301012088]
[-9.651243412823053, 9.921375970866796, -6.234321540190967, 0.05000022398734871, 0.03812127817141247, 8.875632737701822e-05, -6.018812272851882e-05, -1.250031840385294e-07, 3.484423581325154e-08, 3.8276551035303256e-11, -6.705883516493673e-12] [626506.08822149, 715983.828792463]
[-9.651243412823053, 9.901601683366694, -6.234373104317809, 0.050047444679320895, 0.03811465241660927, 8.880164472555969e-05, -6.018713446851052e-05, -1.2500511142560542e-07, 3.4844449579275045e-08, 3.828217462614164e-11, -6.705833117739285e-12] [614263.0557853287, 728268.9143443]
[-9.454567563616225, 9.901601762924631, -6.234405213270691, 0.05004744137082769, 0.03811465214879357, 8.879816962518029e-05, -6.0187133743894674e-05, -1.250130073902347e-07, 3.484429011181461e-08, 3.828217462614164e-11, -6.705833117739285e-12] [614708.8734377713, 727830.9853778]
[-9.345742749660909, 9.901601637613405, -6.234184342170491, 0.05004744928497178, 0.038119890455226395, 8.880229204674389e-05, -6.01882786625981e-05, -1.250051092483939e-07, 3.48442777910682e-08, 3.828217462614164e-11, -6.705720361736805e-12] [619728.3370877288, 722827.345797222]
[-9.121287850802727, 9.901574122598802, -6.234322532323086, 0.05004787848549445, 0.03811998441199193, 8.879995126091244e-05, -6.01882786625981e-05, -1.250086825845806e-07, 3.484425828411909e-08, 3.828217462614164e-11, -6.705720361736805e-12] [620518.7144771642, 722050.606530411]
[-9.692839365144902, 9.991410698247899, -6.231314786474742, 0.050000224077302195, 0.038119978420863364, 8.880296673270773e-05, -6.018809216249024e-05, -1.2500388785768601e-07, 3.484435813593844e-08, 3.82860258648227e-11, -6.7063877339803234e-12] [609535.7955423344, 733075.904805706]
[-9.651243412823053, 9.901574122598802, -6.234184342170491, 0.05004669768175342, 0.038117623225647886, 8.879712185910107e-05, -6.01882786625981e-05, -1.2501295404228312e-07, 3.4844271647229854e-08, 3.8286033256198026e-11, -6.705720361736805e-12] [615941.1564105741, 726683.760358305]
[-9.454567563616225, 9.908053583173698, -6.2343726328813664, 0.050047878467115156, 0.038119545434880095, 8.879816962518029e-05, -6.018713446851052e-05, -1.250051092483939e-07, 3.4844449579275045e-08, 3.828559405144655e-11, -6.706206261430027e-12] [614634.7084777511, 727994.371197796]
[-9.651242770016696, 9.991410698247899, -6.234165345816582, 0.050000224077302195, 0.03812270082740806, 8.879706270637384e-05, -6.0188092194189905e-05, -1.2498199303688042e-07, 3.484435761679825e-08, 3.82860258648227e-11, -6.7063877339803234e-12] [608530.7556832004, 734114.354509391]
[-9.651243412823053, 9.901601675789646, -6.234373104317809, 0.050000136352447024, 0.03811947712919535, 8.892942826887017e-05, -6.018809216249024e-05, -1.2500764070154834e-07, 3.4844449579275045e-08, 3.828217462614164e-11, -6.7063877339803234e-12] [600206.2278559215, 742445.035218893]
