[-8.841105277668555, 9.528062972239255, -6.428229764338156, 0.050663616404174674, 0.03752776488094509, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [644795.4552823211, 539562.417530715]
[-8.841105277668555, 9.528062972239255, -6.376054549855282, 0.05030374968954806, 0.03752776488094509, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [689154.9764428717, 507191.40003441]
[-8.900285306993883, 9.528062972239255, -6.376054549855282, 0.05022475459975196, 0.03752776488094509, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387956969926435e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [692231.0676870119, 504491.693830136]
[-8.841105277668555, 9.528062972239255, -6.376054549855282, 0.05030374968954806, 0.03752776488094509, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387184813273602e-08, 3.560121777105879e-11, -6.5304585773639865e-12] [632894.4883217087, 565680.473431706]
[-8.841105277668555, 9.528062972239255, -6.355686939806051, 0.050627013581895565, 0.03755051114361823, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387184813273602e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [667174.3494524334, 535083.501819169]
[-8.94207970060007, 9.477373238670936, -6.3964309223422084, 0.050627013581895565, 0.037570136714744136, 8.983982860818083e-05, -5.8620626645677824e-05, -1.207357354295193e-07, 3.387184813273602e-08, 3.597976393846216e-11, -6.5304585773639865e-12] [660123.1606978789, 542271.991118491]
[-8.841105277668555, 9.528062972239255, -6.376054549855282, 0.05030374968954806, 0.03752776488094509, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387184813273602e-08, 3.57207717523931e-11, -6.5304585773639865e-12] [576498.2580212401, 626034.750240696]
[-8.841105277668555, 9.507572725439488, -6.338713282549335, 0.05073724434961995, 0.03723327018112881, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.393390455975674e-08, 3.559411015634975e-11, -6.5304585773639865e-12] [675292.9909839892, 527284.75689141]
[-8.943222647355634, 9.440327108116303, -6.338713282549335, 0.050627013581895565, 0.03723327018112881, 8.988686304324817e-05, -5.8620626645677824e-05, -1.2013693028914854e-07, 3.393390455975674e-08, 3.5742894653410317e-11, -6.5304585773639865e-12] [650157.718417571, 553873.537388117]
[-8.841105277668555, 9.55505793296952, -6.355686939806051, 0.050627013581895565, 0.03755051114361823, 9.055120901557962e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387184813273602e-08, 3.556310761077389e-11, -6.533158480300071e-12] [598567.4032434672, 607785.450659135]
[-8.943222647355634, 9.440327108116303, -6.338713282549335, 0.05073724434961995, 0.03723327018112881, 8.988686304324817e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.5742894653410317e-11, -6.5304585773639865e-12] [669548.9999710525, 536847.037896468]
[-8.841105277668555, 9.528062972239255, -6.335852414150416, 0.05090825646786851, 0.03755051114361823, 9.055120901557962e-05, -5.8620626645677824e-05, -1.2023706399986473e-07, 3.387184813273602e-08, 3.556310761077389e-11, -6.533158480300071e-12] [642810.4624203999, 563733.95483783]
[-8.862524190244274, 9.528062972239255, -6.376054549855282, 0.049853203243014566, 0.03752776488094509, 9.008241899905315e-05, -5.8620626645677824e-05, -1.207357354295193e-07, 3.387184813273602e-08, 3.597976393846216e-11, -6.5304585773639865e-12] [618655.5458525256, 588254.269890982]
[-8.918941114124355, 9.477373238670936, -6.45830776578416, 0.050627013581895565, 0.037570136714744136, 9.010423144595558e-05, -5.8620626645677824e-05, -1.207357354295193e-07, 3.387184813273602e-08, 3.608366196464668e-11, -6.5304585773639865e-12] [555591.5921271929, 651710.27665217]
[-8.880847863940957, 9.502973336138698, -6.338267977599221, 0.05073724434961995, 0.03723327018112881, 8.988686304324817e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.586149548094738e-11, -6.5304585773639865e-12] [619498.8072195428, 587948.729601581]
[-9.004199043782211, 9.502973336138698, -6.338713282549335, 0.050970516033275466, 0.03723327018112881, 8.988686304324817e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.586149548094738e-11, -6.5304585773639865e-12] [613436.0260463424, 595514.205041]
[-8.841105277668555, 9.528062972239255, -6.355686939806051, 0.050627013581895565, 0.03755051114361823, 9.055120901557962e-05, -5.8620626645677824e-05, -1.2003133564057224e-07, 3.387184813273602e-08, 3.559411015634975e-11, -6.533158480300071e-12] [585014.330737844, 624825.845738409]
[-8.970225517571226, 9.519061311143439, -6.338713282549335, 0.05073724434961995, 0.03723327018112881, 8.92794513739311e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.5954074618869685e-11, -6.5304585773639865e-12] [626417.2197607855, 583802.92420867]
[-8.880847863940957, 9.435705556982029, -6.338267977599221, 0.0506919217661898, 0.03723327018112881, 8.92794513739311e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.5954074618869685e-11, -6.5304585773639865e-12] [628549.3041206925, 581802.615707885]
[-8.970225517571226, 9.557345759535117, -6.339894923974141, 0.050792405545125124, 0.03723327018112881, 8.92794513739311e-05, -5.8620626645677824e-05, -1.202516321941902e-07, 3.393390455975674e-08, 3.5954074618869685e-11, -6.5304585773639865e-12] [623447.6134816926, 586996.692811598]
[-8.970225517571226, 9.519061311143439, -6.338713282549335, 0.05114547025489139, 0.03723327018112881, 8.92794513739311e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.5954074618869685e-11, -6.5304585773639865e-12] [615342.5295463019, 595554.64250052]
[-8.880847863940957, 9.519061311143439, -6.338267977599221, 0.05073724434961995, 0.03723327018112881, 8.92794513739311e-05, -5.8620626645677824e-05, -1.2025525108250413e-07, 3.393390455975674e-08, 3.597106009030111e-11, -6.5304585773639865e-12] [619756.0217544786, 591219.834857741]
[-8.841105277668555, 9.528062972239255, -6.335852414150416, 0.05090825646786851, 0.03755051114361823, 9.008241899905315e-05, -5.8620626645677824e-05, -1.2023706399986473e-07, 3.387184813273602e-08, 3.5644685898281254e-11, -6.5304585773639865e-12] [690261.8087819021, 521813.442667604]
